policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
throughput-first,667.50,4,857.23,41.082,9.922,1808,53,8
throughput-first,668.00,4,854.66,41.082,11.830,1808,53,8
throughput-first,668.50,4,873.91,17.111,12.739,1809,53,8
throughput-first,669.00,4,871.35,17.111,12.065,1809,53,8
throughput-first,669.50,4,868.78,-4.707,10.482,1809,53,8
throughput-first,670.00,4,866.21,-4.707,10.482,1809,53,8
throughput-first,670.50,4,863.64,-4.707,10.206,1809,53,8
throughput-first,671.00,4,876.40,10.615,10.569,1810,53,8
throughput-first,671.50,4,873.83,10.615,8.756,1810,53,8
throughput-first,672.00,4,972.42,96.455,9.169,1814,53,8
throughput-first,672.50,4,999.23,106.714,11.061,1815,53,8
throughput-first,673.00,4,996.66,24.662,12.285,1815,53,8
throughput-first,673.50,4,994.09,-4.707,12.285,1815,53,8
throughput-first,674.00,4,991.52,-4.707,12.285,1815,53,8
throughput-first,674.50,4,988.96,-4.707,12.285,1815,53,8
throughput-first,675.00,4,986.39,-4.707,12.285,1815,53,8
throughput-first,675.50,4,983.82,-4.707,12.285,1815,53,8
throughput-first,676.00,4,981.25,-4.707,12.285,1815,53,8
throughput-first,676.50,4,978.69,-4.707,12.285,1815,53,8
throughput-first,677.00,4,976.12,-4.707,12.285,1815,53,8
throughput-first,677.50,4,973.55,-4.707,12.285,1815,53,8
throughput-first,678.00,4,970.98,-4.707,12.285,1815,53,8
throughput-first,678.50,4,1038.43,65.310,15.202,1819,53,8
throughput-first,679.00,4,1048.58,78.024,18.649,1820,53,8
throughput-first,679.50,4,1046.01,8.007,17.271,1820,53,8
throughput-first,680.00,4,1105.87,57.713,17.964,1823,53,8
throughput-first,680.50,4,1162.15,116.561,22.108,1825,53,8
throughput-first,681.00,4,1189.71,84.273,24.907,1826,53,8
throughput-first,681.50,4,1187.14,25.425,26.162,1826,53,8
throughput-first,682.00,4,1184.58,-4.707,26.162,1826,53,8
throughput-first,682.50,4,1207.71,20.991,27.233,1827,53,8
throughput-first,683.00,4,1232.44,48.296,28.803,1829,53,8
throughput-first,683.50,4,1229.88,22.599,29.302,1829,53,8
throughput-first,684.00,4,1257.85,25.836,26.360,1830,53,8
throughput-first,684.50,4,1255.28,-4.707,21.717,1830,53,8
throughput-first,685.00,4,1252.72,-4.707,20.493,1830,53,8
throughput-first,685.50,4,1250.15,-4.707,20.493,1830,53,8
throughput-first,686.00,4,1247.58,-4.707,20.493,1830,53,8
throughput-first,686.50,4,1245.01,-4.707,20.493,1830,53,8
throughput-first,687.00,4,1270.51,23.360,21.663,1831,53,8
throughput-first,687.50,4,1267.95,23.360,22.832,1831,53,8
throughput-first,688.00,4,1265.38,-4.707,22.832,1831,53,8
throughput-first,688.50,4,1262.81,-4.707,22.832,1831,53,8
throughput-first,689.00,4,1260.24,-4.707,22.832,1831,53,8
throughput-first,689.50,4,1343.38,80.998,26.403,1835,53,8
throughput-first,690.00,4,1397.88,93.289,30.487,1837,53,8
throughput-first,690.50,4,131.38,136.426,33.450,1840,54,8
throughput-first,691.00,4,161.51,112.067,34.868,1841,54,8
throughput-first,691.50,4,227.22,63.567,37.183,1844,54,8
throughput-first,692.00,4,224.65,63.567,37.427,1844,54,8
throughput-first,692.50,4,248.49,21.701,33.475,1845,54,8
throughput-first,693.00,4,259.14,34.913,31.418,1846,54,8
throughput-first,693.50,4,256.57,8.505,30.713,1846,54,8
throughput-first,694.00,4,254.00,-4.707,30.713,1846,54,8
throughput-first,694.50,4,251.44,-4.707,29.642,1846,54,8
throughput-first,695.00,4,248.87,-4.707,27.434,1846,54,8
throughput-first,695.50,4,290.92,39.911,28.155,1847,54,8
throughput-first,696.00,4,288.35,39.911,28.741,1847,54,8
throughput-first,696.50,4,285.78,-4.707,28.741,1847,54,8
throughput-first,697.00,4,283.22,-4.707,28.741,1847,54,8
throughput-first,697.50,4,358.65,73.292,31.991,1850,54,8
throughput-first,698.00,4,356.08,73.292,35.241,1850,54,8
throughput-first,698.50,4,397.51,39.286,37.074,1852,54,8
throughput-first,699.00,4,417.03,61.381,38.659,1854,54,8
throughput-first,699.50,4,487.08,90.006,41.436,1855,54,8
throughput-first,700.00,4,484.52,67.911,44.461,1855,54,8
throughput-first,700.50,4,481.95,-4.707,44.461,1855,54,8
throughput-first,701.00,4,479.38,-4.707,44.461,1855,54,8
throughput-first,701.50,4,476.81,-4.707,40.890,1855,54,8
throughput-first,702.00,4,474.25,-4.707,36.807,1855,54,8
throughput-first,702.50,4,485.70,9.313,31.511,1856,54,8
throughput-first,703.00,4,483.13,9.313,27.229,1856,54,8
throughput-first,703.50,4,480.56,-4.707,24.385,1856,54,8
throughput-first,704.00,4,478.00,-4.707,21.540,1856,54,8
throughput-first,704.50,4,475.43,-4.707,20.440,1856,54,8
throughput-first,705.00,4,472.86,-4.707,18.789,1856,54,8
throughput-first,705.50,4,470.29,-4.707,18.238,1856,54,8
throughput-first,706.00,4,467.73,-4.707,18.238,1856,54,8
throughput-first,706.50,4,465.16,-4.707,18.238,1856,54,8
throughput-first,707.00,4,462.59,-4.707,18.238,1856,54,8
throughput-first,707.50,4,488.91,24.180,17.583,1858,54,8
throughput-first,708.00,4,486.34,24.180,16.927,1858,54,8
throughput-first,708.50,4,483.78,-4.707,16.927,1858,54,8
throughput-first,709.00,4,481.21,-4.707,16.927,1858,54,8
throughput-first,709.50,4,478.64,-4.707,13.677,1858,54,8
throughput-first,710.00,4,476.07,-4.707,10.427,1858,54,8
throughput-first,710.50,4,582.07,103.855,13.118,1862,54,8
throughput-first,711.00,4,599.52,123.872,15.722,1863,54,8
throughput-first,711.50,4,607.56,25.919,13.051,1864,54,8
throughput-first,712.00,4,604.99,5.902,10.468,1864,54,8
throughput-first,712.50,4,602.42,-4.707,10.468,1864,54,8
throughput-first,713.00,4,599.86,-4.707,10.468,1864,54,8
throughput-first,713.50,4,597.29,-4.707,10.468,1864,54,8
throughput-first,714.00,4,594.72,-4.707,10.468,1864,54,8
throughput-first,714.50,4,646.79,49.925,12.160,1866,54,8
throughput-first,715.00,4,644.22,22.548,12.711,1866,54,8
throughput-first,715.50,4,641.65,-4.707,12.711,1866,54,8
throughput-first,716.00,4,639.08,-4.707,12.711,1866,54,8
throughput-first,716.50,4,636.52,-4.707,12.711,1866,54,8
throughput-first,717.00,4,633.95,-4.707,12.711,1866,54,8
throughput-first,717.50,4,631.38,-4.707,12.711,1866,54,8
throughput-first,718.00,4,665.49,31.969,14.239,1868,54,8
throughput-first,718.50,4,662.92,31.969,15.767,1868,54,8
throughput-first,719.00,4,660.35,-4.707,15.767,1868,54,8
throughput-first,719.50,4,657.79,-4.707,14.564,1868,54,8
margin-first,0.00,1,0.00,0.000,0.000,0,0,0
margin-first,0.50,1,0.00,0.000,0.000,0,0,0
margin-first,1.00,1,3.90,9.904,0.000,3,1,0
margin-first,1.50,1,4.07,14.351,0.000,5,2,0
margin-first,2.00,1,5.42,16.809,0.000,9,3,0
margin-first,2.50,1,3.04,29.966,0.000,13,4,0
margin-first,3.00,1,16.20,28.772,0.000,16,4,0
margin-first,3.50,1,28.09,25.049,0.000,19,4,0
margin-first,4.00,1,37.99,21.797,0.000,22,4,0
margin-first,4.50,1,49.42,18.868,0.000,24,4,0
margin-first,5.00,1,63.77,25.773,0.000,28,4,0
margin-first,5.50,1,81.37,26.243,0.000,32,4,0
margin-first,6.00,1,93.73,29.966,0.000,36,4,0
margin-first,6.50,1,98.65,17.280,0.000,38,4,0
margin-first,7.00,1,110.07,16.339,0.000,40,4,0
margin-first,7.50,1,112.53,8.170,0.000,41,4,0
margin-first,8.00,1,118.71,8.640,0.000,43,4,0
margin-first,8.50,1,124.42,11.892,0.000,44,4,0
margin-first,9.00,1,124.42,5.711,0.000,44,4,0
margin-first,9.50,1,124.42,0.000,0.000,44,4,0
margin-first,10.00,1,124.42,0.000,0.000,44,4,0
margin-first,10.50,1,124.42,0.000,0.000,44,4,0
margin-first,11.00,1,124.42,0.000,0.000,44,4,0
margin-first,11.50,1,130.13,5.711,13.385,45,4,0
margin-first,12.00,1,138.30,13.881,13.964,47,4,0
margin-first,12.50,1,157.64,27.508,15.110,52,4,0
margin-first,13.00,1,160.10,21.797,15.605,53,4,0
margin-first,13.50,1,169.54,11.892,15.503,55,4,0
margin-first,14.00,1,173.26,9.434,15.195,56,4,0
margin-first,14.50,1,181.90,12.363,14.462,59,4,0
margin-first,15.00,1,196.25,22.991,14.221,63,4,0
margin-first,15.50,1,202.43,18.074,13.930,65,4,0
margin-first,16.00,1,214.32,15.615,13.673,68,4,0
margin-first,16.50,1,86.22,23.785,13.878,71,4,0
margin-first,17.00,2,22.93,38.608,14.413,75,7,2
margin-first,17.50,2,19.95,45.736,15.225,78,8,2
margin-first,18.00,2,34.15,53.341,16.199,82,9,2
margin-first,18.50,2,41.29,67.454,18.289,85,10,2
margin-first,19.00,2,20.89,69.852,20.519,89,12,2
margin-first,19.50,2,28.10,43.934,22.009,91,12,2
margin-first,20.00,2,27.39,6.621,21.925,91,12,2
margin-first,20.50,2,26.67,-1.311,21.375,91,12,2
margin-first,21.00,2,25.96,-1.311,21.082,91,12,2
margin-first,21.50,2,25.24,-1.311,21.028,91,12,2
margin-first,22.00,2,24.53,-1.311,20.973,91,12,2
margin-first,22.50,2,23.81,-1.311,20.918,91,12,2
margin-first,23.00,2,23.10,-1.311,20.864,91,12,2
margin-first,23.50,2,32.76,9.068,21.004,93,12,2
margin-first,24.00,2,60.00,37.018,21.968,96,12,2
margin-first,24.50,2,56.14,61.129,23.369,99,13,2
margin-first,25.00,2,31.66,67.782,25.285,103,14,2
margin-first,25.50,2,19.93,35.364,26.263,106,15,2
margin-first,26.00,2,55.22,51.049,27.997,110,15,2
margin-first,26.50,2,39.73,59.958,29.980,113,16,2
margin-first,27.00,2,38.11,32.408,30.372,117,17,2
margin-first,27.50,2,58.16,34.831,31.070,120,17,2
margin-first,28.00,2,96.24,50.320,32.516,124,17,2
margin-first,28.50,2,111.57,42.195,33.283,126,17,2
margin-first,29.00,2,130.11,22.897,32.629,129,17,2
margin-first,29.50,2,183.68,68.271,33.568,134,17,2
margin-first,30.00,2,190.66,43.164,33.144,135,17,2
margin-first,30.50,2,241.56,50.302,32.429,140,17,2
margin-first,31.00,2,280.83,80.886,32.889,144,17,2
margin-first,31.50,2,283.84,42.403,32.825,145,17,2
margin-first,32.00,2,289.29,4.855,32.751,146,17,2
margin-first,32.50,2,288.57,4.855,33.008,146,17,2
margin-first,33.00,2,287.86,-1.311,33.008,146,17,2
margin-first,33.50,2,297.80,9.341,33.452,147,17,2
margin-first,34.00,2,297.08,9.341,33.896,147,17,2
margin-first,34.50,2,296.37,-1.311,33.896,147,17,2
margin-first,35.00,2,295.65,-1.311,33.896,147,17,2
margin-first,35.50,2,303.58,7.329,33.824,149,17,2
margin-first,36.00,2,309.29,10.030,32.699,151,17,2
margin-first,36.50,2,330.61,27.150,31.283,154,17,2
margin-first,37.00,2,367.13,57.965,30.874,158,17,2
margin-first,37.50,2,390.66,46.167,31.324,161,17,2
margin-first,38.00,2,401.60,34.585,30.638,164,17,2
margin-first,38.50,2,441.78,47.277,30.110,169,17,2
margin-first,39.00,2,468.80,44.447,30.612,172,17,2
margin-first,39.50,2,490.30,42.926,30.949,175,17,2
margin-first,40.00,2,493.31,24.631,29.878,176,17,2
margin-first,40.50,2,511.09,20.912,28.992,179,17,2
margin-first,41.00,2,544.63,51.439,30.181,183,17,2
margin-first,41.50,2,577.09,57.446,29.730,188,17,2
margin-first,42.00,2,614.56,55.435,30.241,192,17,2
margin-first,42.50,2,654.43,77.467,31.373,197,17,2
margin-first,43.00,2,671.50,57.063,30.380,200,17,2
margin-first,43.50,2,688.15,33.838,30.024,203,17,2
margin-first,44.00,2,696.35,24.962,30.861,204,17,2
margin-first,44.50,2,719.33,31.298,31.963,206,17,2
margin-first,45.00,2,743.29,30.732,33.298,208,17,2
margin-first,45.50,2,742.58,8.096,33.246,208,17,2
margin-first,46.00,2,741.86,-1.311,32.803,208,17,2
margin-first,46.50,2,741.15,-1.311,32.803,208,17,2
margin-first,47.00,2,740.43,-1.311,32.803,208,17,2
margin-first,47.50,2,754.05,13.024,33.040,211,17,2
margin-first,48.00,2,773.97,33.655,34.024,213,17,2
margin-first,48.50,2,798.29,44.355,34.741,217,17,2
margin-first,49.00,2,832.58,58.734,34.773,220,17,2
margin-first,49.50,2,857.11,52.779,35.049,223,17,2
margin-first,50.00,2,889.28,52.846,35.809,228,17,2
margin-first,50.50,2,915.36,58.366,36.272,232,17,2
margin-first,51.00,2,140.57,51.413,36.562,235,17,2
margin-first,51.50,3,52.25,39.010,36.399,238,18,4
margin-first,52.00,3,76.88,38.431,36.974,240,18,4
margin-first,52.50,3,64.54,68.510,38.957,242,19,4
margin-first,53.00,3,53.67,92.873,40.683,245,20,4
margin-first,53.50,3,109.22,90.015,42.040,248,20,4
margin-first,54.00,3,107.92,54.464,42.000,248,20,4
margin-first,54.50,3,77.07,52.070,40.942,252,21,4
margin-first,55.00,3,92.89,48.339,40.578,253,21,4
margin-first,55.50,3,121.35,44.495,41.022,255,21,4
margin-first,56.00,3,52.97,72.298,42.995,257,22,4
margin-first,56.50,3,65.17,56.035,44.025,258,22,4
margin-first,57.00,3,63.87,11.113,43.208,258,22,4
margin-first,57.50,3,62.57,-2.383,42.771,258,22,4
margin-first,58.00,3,61.27,-2.383,42.727,258,22,4
margin-first,58.50,3,59.97,-2.383,42.682,258,22,4
margin-first,59.00,3,58.67,-2.383,42.637,258,22,4
margin-first,59.50,3,78.22,18.467,42.864,259,22,4
margin-first,60.00,3,105.23,46.781,43.411,261,22,4
margin-first,60.50,3,53.61,73.607,44.630,263,23,4
margin-first,61.00,3,97.83,76.113,45.354,267,23,4
margin-first,61.50,3,96.53,43.143,44.952,267,23,4
margin-first,62.00,3,51.31,51.691,44.904,269,24,4
margin-first,62.50,3,96.68,98.364,46.571,271,24,4
margin-first,63.00,3,158.50,75.136,47.559,275,24,4
margin-first,63.50,3,53.98,70.655,48.878,276,25,4
margin-first,64.00,3,114.82,79.530,50.590,280,25,4
margin-first,64.50,3,131.43,62.535,50.341,282,25,4
margin-first,65.00,3,43.98,77.532,49.702,286,26,4
margin-first,65.50,3,48.98,43.051,47.745,287,26,4
margin-first,66.00,3,87.55,43.787,47.300,290,26,4
margin-first,66.50,3,141.68,92.921,49.002,293,26,4
margin-first,67.00,3,164.75,77.417,50.214,294,26,4
margin-first,67.50,3,49.36,61.891,50.939,296,27,4
margin-first,68.00,3,91.97,66.176,50.684,298,27,4
margin-first,68.50,3,105.42,40.018,50.016,299,27,4
margin-first,69.00,3,104.12,12.370,50.069,299,27,4
margin-first,69.50,3,102.82,-2.383,50.069,299,27,4
margin-first,70.00,3,101.52,-2.383,50.069,299,27,4
margin-first,70.50,3,123.26,20.656,51.029,300,27,4
margin-first,71.00,3,130.98,29.674,52.365,301,27,4
margin-first,71.50,3,138.94,15.891,52.257,302,27,4
margin-first,72.00,3,176.91,46.142,52.231,304,27,4
margin-first,72.50,3,67.94,83.220,52.631,307,28,4
margin-first,73.00,3,80.36,40.414,51.144,308,28,4
margin-first,73.50,3,164.54,96.819,53.380,312,28,4
margin-first,74.00,3,163.24,61.819,53.802,312,28,4
margin-first,74.50,3,66.30,69.969,52.619,316,29,4
margin-first,75.00,3,65.00,69.969,52.404,316,29,4
margin-first,75.50,3,72.36,76.282,52.638,321,30,4
margin-first,76.00,3,91.02,79.725,52.646,322,30,4
margin-first,76.50,3,131.72,59.579,52.523,326,30,4
margin-first,77.00,3,170.71,71.472,52.271,329,30,4
margin-first,77.50,3,89.38,111.876,55.138,332,31,4
margin-first,78.00,3,94.74,78.251,56.574,333,31,4
margin-first,78.50,3,152.17,63.007,55.328,336,31,4
margin-first,79.00,3,174.07,79.545,55.417,337,31,4
margin-first,79.50,3,204.10,52.140,55.010,339,31,4
margin-first,80.00,3,45.34,40.479,53.940,340,32,4
margin-first,80.50,3,44.04,9.157,52.654,340,32,4
margin-first,81.00,3,85.54,40.421,53.823,342,32,4
margin-first,81.50,3,99.00,55.183,56.221,343,32,4
margin-first,82.00,3,97.70,12.379,56.836,343,32,4
margin-first,82.50,3,96.40,-2.383,55.876,343,32,4
margin-first,83.00,3,118.98,21.498,55.536,344,32,4
margin-first,83.50,3,153.14,56.954,57.247,346,32,4
margin-first,84.00,3,162.82,44.053,57.159,347,32,4
margin-first,84.50,3,58.29,74.371,56.791,351,33,4
margin-first,85.00,3,56.99,63.392,57.748,351,33,4
margin-first,85.50,3,105.83,47.750,55.704,355,33,4
margin-first,86.00,3,121.05,43.110,54.924,356,33,4
margin-first,86.50,3,177.14,55.010,54.301,360,33,4
margin-first,87.00,3,199.30,63.652,54.038,362,33,4
margin-first,87.50,3,41.14,49.220,52.910,363,34,4
margin-first,88.00,3,39.84,-2.383,49.489,363,34,4
margin-first,88.50,3,38.54,-2.383,46.907,363,34,4
margin-first,89.00,3,73.90,34.274,45.357,365,34,4
margin-first,89.50,3,111.31,72.979,43.736,367,34,4
margin-first,90.00,3,137.23,63.540,43.123,369,34,4
margin-first,90.50,3,197.52,86.429,44.099,372,34,4
margin-first,91.00,3,50.24,95.651,44.770,375,35,4
margin-first,91.50,3,74.09,92.783,46.464,377,35,4
margin-first,92.00,3,92.57,42.542,46.550,378,35,4
margin-first,92.50,3,91.27,-2.383,46.069,378,35,4
margin-first,93.00,3,89.97,-2.383,44.286,378,35,4
margin-first,93.50,3,115.29,24.237,42.996,380,35,4
margin-first,94.00,3,141.43,51.675,44.634,382,35,4
margin-first,94.50,3,149.38,34.311,46.162,383,35,4
margin-first,95.00,3,168.74,27.533,46.414,384,35,4
margin-first,95.50,3,184.89,15.062,44.668,385,35,4
margin-first,96.00,3,227.99,59.466,45.311,388,35,4
margin-first,96.50,3,260.36,75.686,45.365,390,35,4
margin-first,97.00,3,53.72,46.027,44.642,393,36,4
margin-first,97.50,3,80.31,33.496,44.048,395,36,4
margin-first,98.00,3,147.02,78.756,45.533,400,36,4
margin-first,98.50,3,162.43,62.554,45.848,401,36,4
margin-first,99.00,3,242.57,95.767,47.186,405,36,4
margin-first,99.50,3,241.27,79.058,48.429,405,36,4
margin-first,100.00,3,308.65,66.294,51.290,408,36,4
margin-first,100.50,3,320.48,79.422,54.699,409,36,4
margin-first,101.00,3,55.20,41.639,55.006,412,37,4
margin-first,101.50,3,128.74,106.196,56.390,416,37,4
margin-first,102.00,3,167.50,87.412,57.385,419,37,4
margin-first,102.50,3,189.52,60.997,56.325,421,37,4
margin-first,103.00,3,225.92,58.642,54.783,423,37,4
margin-first,103.50,3,251.14,61.836,53.493,425,37,4
margin-first,104.00,3,279.18,53.473,53.949,428,37,4
margin-first,104.50,3,277.88,18.969,54.839,428,37,4
margin-first,105.00,3,307.57,28.608,56.130,429,37,4
margin-first,105.50,3,306.27,28.608,56.312,429,37,4
margin-first,106.00,3,304.97,-2.383,54.060,429,37,4
margin-first,106.50,3,317.16,11.100,53.092,430,37,4
margin-first,107.00,3,315.86,11.100,52.408,430,37,4
margin-first,107.50,3,363.06,46.125,53.702,433,37,4
margin-first,108.00,3,46.66,70.021,54.142,435,38,4
margin-first,108.50,3,76.28,52.428,53.173,437,38,4
margin-first,109.00,3,133.66,87.217,54.889,440,38,4
margin-first,109.50,3,184.57,108.507,58.014,443,38,4
margin-first,110.00,3,235.53,102.083,58.986,445,38,4
margin-first,110.50,3,296.99,112.641,61.073,448,38,4
margin-first,111.00,3,316.64,81.329,60.472,449,38,4
margin-first,111.50,3,375.64,78.870,60.464,453,38,4
margin-first,112.00,3,67.25,120.826,62.736,456,39,4
margin-first,112.50,3,103.52,61.286,61.980,458,39,4
margin-first,113.00,3,108.27,26.728,61.359,459,39,4
margin-first,113.50,3,156.70,53.398,59.159,462,39,4
margin-first,114.00,3,191.41,67.736,58.339,464,39,4
margin-first,114.50,3,220.36,63.876,58.459,466,39,4
margin-first,115.00,3,266.17,74.972,59.140,469,39,4
margin-first,115.50,3,303.22,83.078,60.025,472,39,4
margin-first,116.00,3,311.30,45.352,59.686,473,39,4
margin-first,116.50,3,310.00,7.000,59.188,473,39,4
margin-first,117.00,3,323.21,12.126,58.501,474,39,4
margin-first,117.50,3,321.91,12.126,57.814,474,39,4
margin-first,118.00,3,320.61,-2.383,57.814,474,39,4
margin-first,118.50,3,319.31,-2.383,57.252,474,39,4
margin-first,119.00,3,331.68,11.282,57.260,475,39,4
margin-first,119.50,3,385.89,66.790,58.121,477,39,4
margin-first,120.00,3,421.52,90.054,58.956,480,39,4
margin-first,120.50,3,48.17,69.502,59.667,482,40,4
margin-first,121.00,3,122.48,108.186,60.541,485,40,4
margin-first,121.50,3,171.30,123.339,61.159,488,40,4
margin-first,122.00,3,182.43,60.161,59.412,489,40,4
margin-first,122.50,3,263.17,92.095,58.556,493,40,4
margin-first,123.00,3,303.72,121.506,60.230,495,40,4
margin-first,123.50,3,342.77,79.816,60.269,498,40,4
margin-first,124.00,3,389.55,86.047,58.820,500,40,4
margin-first,124.50,3,423.93,81.377,59.657,502,40,4
margin-first,125.00,3,468.82,70.101,61.465,506,40,4
margin-first,125.50,3,485.11,61.392,61.798,508,40,4
margin-first,126.00,3,535.84,67.246,61.777,512,40,4
margin-first,126.50,3,581.36,87.910,62.779,515,40,4
margin-first,127.00,3,49.32,55.695,61.976,516,41,4
margin-first,127.50,3,105.11,54.705,60.793,520,41,4
margin-first,128.00,3,103.81,36.072,60.407,520,41,4
margin-first,128.50,3,135.42,30.521,61.387,522,41,4
margin-first,129.00,3,157.18,53.581,63.114,523,41,4
margin-first,129.50,3,155.88,20.677,63.470,523,41,4
margin-first,130.00,3,154.58,-2.383,63.470,523,41,4
margin-first,130.50,3,161.13,5.471,63.798,524,41,4
margin-first,131.00,3,193.56,39.202,64.961,526,41,4
margin-first,131.50,3,211.59,34.233,63.604,528,41,4
margin-first,132.00,3,239.99,46.643,61.796,529,41,4
margin-first,132.50,3,270.59,59.219,61.367,532,41,4
margin-first,133.00,3,307.81,68.038,59.694,535,41,4
margin-first,133.50,3,340.06,55.177,56.854,538,41,4
margin-first,134.00,3,399.93,92.332,58.195,541,41,4
margin-first,134.50,3,439.25,79.906,57.687,544,41,4
margin-first,135.00,3,445.17,45.458,54.518,545,41,4
margin-first,135.50,3,520.71,74.459,54.295,549,41,4
margin-first,136.00,3,584.49,131.447,56.187,552,41,4
margin-first,136.50,3,651.83,107.808,57.288,556,41,4
margin-first,137.00,3,650.53,66.250,57.127,556,41,4
