policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
throughput-first,457.00,3,8721.67,5.605,31.842,1640,29,4
throughput-first,457.50,3,8720.37,1.489,31.831,1640,29,4
throughput-first,458.00,3,8719.07,-2.383,31.831,1640,29,4
throughput-first,458.50,3,8717.77,-2.383,31.044,1640,29,4
throughput-first,459.00,3,8735.36,16.511,31.044,1641,29,4
throughput-first,459.50,3,8734.06,16.511,30.292,1641,29,4
throughput-first,460.00,3,8753.91,18.770,29.183,1643,29,4
throughput-first,460.50,3,8772.75,38.903,29.140,1647,29,4
throughput-first,461.00,3,8793.49,39.790,29.508,1650,29,4
throughput-first,461.50,3,8792.19,19.657,27.774,1650,29,4
throughput-first,462.00,3,8827.24,33.970,27.342,1654,29,4
throughput-first,462.50,3,8859.64,47.505,27.143,1657,29,4
throughput-first,463.00,3,8877.23,50.209,27.404,1658,29,4
throughput-first,463.50,3,8915.98,56.560,28.717,1661,29,4
throughput-first,464.00,3,8937.29,60.270,29.498,1664,29,4
throughput-first,464.50,3,8946.32,30.552,29.285,1665,29,4
throughput-first,465.00,3,8982.78,35.378,29.452,1669,29,4
throughput-first,465.50,3,8988.60,42.503,30.356,1670,29,4
throughput-first,466.00,3,9033.42,43.732,29.596,1674,29,4
throughput-first,466.50,3,9048.31,59.923,29.589,1675,29,4
throughput-first,467.00,3,9063.30,30.098,29.132,1677,29,4
throughput-first,467.50,3,9083.26,35.168,29.592,1679,29,4
throughput-first,468.00,3,9107.98,23.637,30.084,1681,29,4
throughput-first,468.50,3,9117.79,15.852,29.910,1683,29,4
throughput-first,469.00,3,9116.49,-2.383,29.577,1683,29,4
throughput-first,469.50,3,9115.19,-2.383,29.415,1683,29,4
throughput-first,470.00,3,9113.89,-2.383,29.415,1683,29,4
throughput-first,470.50,3,9128.78,13.807,30.090,1684,29,4
throughput-first,471.00,3,9143.67,29.998,30.652,1685,29,4
throughput-first,471.50,3,9149.50,20.932,30.836,1686,29,4
throughput-first,472.00,3,9174.50,31.045,31.348,1689,29,4
throughput-first,472.50,3,9191.26,41.976,31.476,1691,29,4
throughput-first,473.00,3,9201.20,26.913,30.939,1693,29,4
throughput-first,473.50,3,9220.09,29.053,31.330,1696,29,4
throughput-first,474.00,3,9229.12,24.027,30.916,1697,29,4
throughput-first,474.50,3,9252.14,32.259,30.281,1700,29,4
throughput-first,475.00,3,9257.96,29.054,29.399,1701,29,4
throughput-first,475.50,3,9283.15,31.232,28.344,1704,29,4
throughput-first,476.00,3,9307.06,39.020,27.459,1707,29,4
throughput-first,476.50,3,9325.08,42.149,27.942,1711,29,4
throughput-first,477.00,3,9327.90,21.051,27.345,1712,29,4
throughput-first,477.50,3,9338.42,13.556,26.139,1715,29,4
throughput-first,478.00,3,9356.02,28.335,25.497,1716,29,4
throughput-first,478.50,3,9376.50,38.298,24.596,1721,29,4
throughput-first,479.00,3,9383.72,25.364,24.399,1723,29,4
throughput-first,479.50,3,9386.54,10.251,23.361,1724,29,4
throughput-first,480.00,3,9402.02,18.516,23.147,1726,29,4
throughput-first,480.50,3,9400.72,14.401,23.087,1726,29,4
throughput-first,481.00,3,9399.42,-2.383,23.087,1726,29,4
throughput-first,481.50,3,9398.12,-2.383,23.087,1726,29,4
throughput-first,482.00,3,9396.82,-2.383,23.087,1726,29,4
throughput-first,482.50,3,9395.52,-2.383,22.412,1726,29,4
throughput-first,483.00,3,9394.22,-2.383,21.063,1726,29,4
throughput-first,483.50,3,9409.11,13.807,20.766,1727,29,4
throughput-first,484.00,3,9438.09,44.080,21.309,1731,29,4
throughput-first,484.50,3,9454.82,45.928,21.474,1734,29,4
throughput-first,485.00,3,9469.82,31.945,21.684,1736,29,4
throughput-first,485.50,3,9475.19,20.581,21.331,1738,29,4
throughput-first,486.00,3,9484.71,15.114,20.959,1739,29,4
throughput-first,486.50,3,9527.39,52.416,21.799,1743,29,4
throughput-first,487.00,3,9543.29,35.478,22.067,1746,29,4
throughput-first,487.50,3,9562.05,34.881,22.219,1748,29,4
throughput-first,488.00,3,9560.75,17.680,21.330,1748,29,4
throughput-first,488.50,3,9594.14,32.305,20.920,1752,29,4
throughput-first,489.00,3,9596.71,24.257,21.053,1753,29,4
throughput-first,489.50,3,9635.65,41.724,22.227,1756,29,4
throughput-first,490.00,3,9650.43,48.782,23.079,1758,29,4
throughput-first,490.50,3,9664.77,29.341,22.706,1761,29,4
throughput-first,491.00,3,9668.62,11.285,22.119,1762,29,4
throughput-first,491.50,3,9687.63,23.072,22.653,1764,29,4
throughput-first,492.00,3,9686.33,17.923,22.629,1764,29,4
throughput-first,492.50,3,9688.90,1.489,22.091,1765,29,4
throughput-first,493.00,3,9687.60,1.489,22.252,1765,29,4
throughput-first,493.50,3,9686.30,-2.383,22.252,1765,29,4
throughput-first,494.00,3,9685.00,-2.383,22.252,1765,29,4
throughput-first,494.50,3,9683.70,-2.383,22.252,1765,29,4
throughput-first,495.00,3,9682.40,-2.383,22.252,1765,29,4
throughput-first,495.50,3,9700.00,16.511,22.365,1766,29,4
throughput-first,496.00,3,9709.77,27.589,21.677,1769,29,4
throughput-first,496.50,3,9729.73,29.954,21.012,1771,29,4
throughput-first,497.00,3,9739.36,18.877,20.467,1772,29,4
throughput-first,497.50,3,9748.33,18.814,20.394,1775,29,4
throughput-first,498.00,3,9763.81,22.109,20.685,1777,29,4
throughput-first,498.50,3,9794.90,46.784,20.451,1780,29,4
throughput-first,499.00,3,9805.87,42.275,20.734,1782,29,4
throughput-first,499.50,3,9839.86,38.052,20.866,1786,29,4
throughput-first,500.00,3,9853.50,43.726,21.951,1788,29,4
throughput-first,500.50,3,9866.39,15.924,21.269,1791,29,4
throughput-first,501.00,3,9867.65,4.290,20.437,1792,29,4
throughput-first,501.50,3,9897.76,31.591,20.014,1796,29,4
throughput-first,502.00,3,9912.75,45.323,19.870,1798,29,4
throughput-first,502.50,3,9925.87,28.326,19.828,1802,29,4
throughput-first,503.00,3,9940.76,28.226,20.534,1803,29,4
throughput-first,503.50,3,9973.11,47.453,21.550,1806,29,4
throughput-first,504.00,3,9975.92,35.378,22.277,1807,29,4
throughput-first,504.50,3,9984.95,12.062,22.718,1808,29,4
throughput-first,505.00,3,9994.65,18.944,23.445,1810,29,4
throughput-first,505.50,3,9998.50,13.764,24.118,1811,29,4
throughput-first,506.00,3,9997.20,2.767,24.332,1811,29,4
throughput-first,506.50,3,9995.90,-2.383,24.332,1811,29,4
throughput-first,507.00,3,9994.60,-2.383,24.332,1811,29,4
throughput-first,507.50,3,10004.23,8.547,24.000,1812,29,4
throughput-first,508.00,3,10030.36,25.048,23.895,1815,29,4
throughput-first,508.50,3,10033.18,29.163,23.862,1816,29,4
throughput-first,509.00,3,10064.14,33.990,24.491,1820,29,4
throughput-first,509.50,3,10074.76,37.923,25.288,1822,29,4
throughput-first,510.00,3,10077.33,13.410,24.925,1823,29,4
throughput-first,510.50,3,10100.24,25.695,24.046,1826,29,4
throughput-first,511.00,3,10116.99,37.320,23.840,1828,29,4
throughput-first,511.50,3,10142.81,42.787,24.037,1831,29,4
throughput-first,512.00,3,10156.31,29.204,23.432,1833,29,4
throughput-first,512.50,3,10181.89,28.372,23.951,1836,29,4
throughput-first,513.00,3,10191.42,31.208,25.072,1837,29,4
throughput-first,513.50,3,10232.14,50.465,25.859,1842,29,4
throughput-first,514.00,3,10252.10,44.010,25.804,1844,29,4
throughput-first,514.50,3,10279.77,47.848,26.617,1847,29,4
throughput-first,515.00,3,10289.58,33.582,26.841,1849,29,4
throughput-first,515.50,3,10307.03,27.476,26.008,1851,29,4
throughput-first,516.00,3,10321.21,29.287,25.754,1853,29,4
throughput-first,516.50,3,10373.89,67.077,28.047,1856,29,4
throughput-first,517.00,3,10372.59,51.597,29.407,1856,29,4
throughput-first,517.50,3,10371.29,-2.383,28.734,1856,29,4
throughput-first,518.00,3,10375.95,3.577,28.768,1857,29,4
throughput-first,518.50,3,10374.65,3.577,29.017,1857,29,4
throughput-first,519.00,3,10401.51,25.777,30.190,1860,29,4
throughput-first,519.50,3,10440.68,47.347,31.807,1864,29,4
throughput-first,520.00,3,10439.38,38.082,32.350,1864,29,4
throughput-first,520.50,3,10472.33,31.868,32.462,1868,29,4
throughput-first,521.00,3,10471.03,31.868,32.374,1868,29,4
throughput-first,521.50,3,10516.15,44.043,32.629,1873,29,4
throughput-first,522.00,3,10514.85,33.713,33.475,1873,29,4
throughput-first,522.50,3,10534.21,18.277,33.166,1875,29,4
throughput-first,523.00,3,10573.67,59.032,34.070,1878,29,4
throughput-first,523.50,3,10589.18,44.251,34.131,1881,29,4
throughput-first,524.00,3,10603.85,30.399,34.181,1883,29,4
throughput-first,524.50,3,10606.67,6.882,33.286,1884,29,4
throughput-first,525.00,3,10619.51,15.871,32.647,1888,29,4
throughput-first,525.50,3,10639.47,33.016,31.920,1890,29,4
throughput-first,526.00,3,10659.29,40.004,31.753,1894,29,4
throughput-first,526.50,3,10665.12,25.869,30.837,1895,29,4
throughput-first,527.00,3,10685.83,26.749,30.552,1899,29,4
throughput-first,527.50,3,10708.24,34.817,30.858,1902,29,4
throughput-first,528.00,3,10706.94,21.329,30.527,1902,29,4
throughput-first,528.50,3,10716.57,8.547,28.088,1903,29,4
throughput-first,529.00,3,10715.27,8.547,26.294,1903,29,4
throughput-first,529.50,3,10724.30,7.947,26.725,1904,29,4
throughput-first,530.00,3,10723.00,7.947,26.907,1904,29,4
throughput-first,530.50,3,10721.70,-2.383,26.658,1904,29,4
throughput-first,531.00,3,10720.40,-2.383,25.485,1904,29,4
throughput-first,531.50,3,10751.48,29.998,24.762,1906,29,4
throughput-first,532.00,3,10771.63,51.451,25.319,1908,29,4
throughput-first,532.50,3,10778.56,27.301,25.129,1910,29,4
throughput-first,533.00,3,10789.90,10.251,24.228,1913,29,4
throughput-first,533.50,3,10814.62,36.271,23.904,1915,29,4
throughput-first,534.00,3,10829.29,20.715,23.363,1917,29,4
throughput-first,534.50,3,10846.55,21.327,23.490,1920,29,4
throughput-first,535.00,3,10865.41,36.329,22.544,1924,29,4
throughput-first,535.50,3,10890.63,44.289,22.545,1926,29,4
throughput-first,536.00,3,10911.48,46.288,23.207,1928,29,4
throughput-first,536.50,3,10947.37,40.774,24.620,1932,29,4
throughput-first,537.00,3,10966.27,49.049,26.002,1935,29,4
throughput-first,537.50,3,10964.97,17.812,25.369,1935,29,4
throughput-first,538.00,3,10994.96,28.903,24.906,1939,29,4
throughput-first,538.50,3,10998.77,31.461,25.139,1941,29,4
throughput-first,539.00,3,11031.24,33.940,25.439,1945,29,4
throughput-first,539.50,3,11060.07,54.392,26.254,1948,29,4
throughput-first,540.00,3,11074.25,43.232,27.167,1950,29,4
throughput-first,540.50,3,11089.14,29.287,28.031,1951,29,4
throughput-first,541.00,3,11087.84,13.807,28.250,1951,29,4
throughput-first,541.50,3,11086.54,-2.383,27.820,1951,29,4
throughput-first,542.00,3,11085.24,-2.383,27.389,1951,29,4
throughput-first,542.50,3,11089.90,3.577,27.638,1952,29,4
throughput-first,543.00,3,11088.60,3.577,27.886,1952,29,4
throughput-first,543.50,3,11098.13,8.440,26.988,1953,29,4
throughput-first,544.00,3,11130.66,31.451,26.155,1956,29,4
throughput-first,544.50,3,11166.31,68.401,27.867,1959,29,4
throughput-first,545.00,3,11192.13,50.758,29.555,1961,29,4
throughput-first,545.50,3,11222.50,56.408,30.394,1964,29,4
throughput-first,546.00,3,11246.34,54.420,31.798,1967,29,4
throughput-first,546.50,3,11261.23,28.010,32.077,1968,29,4
throughput-first,547.00,3,11296.27,50.151,32.653,1972,29,4
throughput-first,547.50,3,11309.45,48.440,32.826,1975,29,4
throughput-first,548.00,3,11319.08,23.026,31.856,1976,29,4
throughput-first,548.50,3,11341.72,32.483,31.511,1979,29,4
throughput-first,549.00,3,11380.75,58.015,31.884,1983,29,4
throughput-first,549.50,3,11405.47,58.011,33.559,1985,29,4
throughput-first,550.00,3,11426.03,45.498,34.251,1987,29,4
throughput-first,550.50,3,11462.55,46.361,34.872,1991,29,4
throughput-first,551.00,3,11463.80,19.094,34.253,1992,29,4
throughput-first,551.50,3,11488.52,26.195,33.078,1994,29,4
throughput-first,552.00,3,11506.57,24.084,32.280,1997,29,4
throughput-first,552.50,3,11516.09,25.225,32.111,1998,29,4
throughput-first,553.00,3,11514.79,-2.383,31.436,1998,29,4
throughput-first,553.50,3,11529.78,13.907,32.115,2000,29,4
throughput-first,554.00,3,11528.48,-2.383,32.115,2000,29,4
throughput-first,554.50,3,11527.18,-2.383,31.867,2000,29,4
throughput-first,555.00,3,11525.88,-2.383,31.618,2000,29,4
throughput-first,555.50,3,11524.58,-2.383,31.167,2000,29,4
throughput-first,556.00,3,11573.17,47.505,31.836,2004,29,4
throughput-first,556.50,3,11592.63,68.269,31.831,2007,29,4
throughput-first,557.00,3,11621.05,48.099,31.720,2009,29,4
throughput-first,557.50,3,11648.03,55.614,31.687,2012,29,4
throughput-first,558.00,3,11664.19,43.351,31.226,2014,29,4
throughput-first,558.50,3,11662.89,15.072,30.687,2014,29,4
throughput-first,559.00,3,11696.62,32.656,29.958,2018,29,4
throughput-first,559.50,3,11706.15,27.189,29.072,2019,29,4
throughput-first,560.00,3,11753.12,56.715,30.476,2023,29,4
throughput-first,560.50,3,11770.72,48.596,31.147,2024,29,4
throughput-first,561.00,3,11799.42,46.517,30.668,2027,29,4
throughput-first,561.50,3,11842.89,67.236,31.053,2031,29,4
throughput-first,562.00,3,11879.38,76.055,32.326,2033,29,4
throughput-first,562.50,3,11902.93,60.262,32.905,2035,29,4
throughput-first,563.00,3,11909.34,30.180,33.367,2037,29,4
throughput-first,563.50,3,11922.18,14.314,32.872,2041,29,4
throughput-first,564.00,3,11920.88,11.756,32.358,2041,29,4
throughput-first,564.50,3,11934.63,12.663,31.835,2043,29,4
throughput-first,565.00,3,11933.33,8.547,32.290,2043,29,4
throughput-first,565.50,3,11932.03,-2.383,31.612,2043,29,4
throughput-first,566.00,3,11935.88,2.767,31.826,2044,29,4
throughput-first,566.50,3,11934.58,2.767,32.041,2044,29,4
throughput-first,567.00,3,11933.28,-2.383,32.041,2044,29,4
throughput-first,567.50,3,11972.18,37.823,33.716,2048,29,4
throughput-first,568.00,3,11980.57,47.507,33.716,2050,29,4
throughput-first,568.50,3,11997.32,25.356,31.928,2052,29,4
throughput-first,569.00,3,12009.58,29.228,31.142,2055,29,4
throughput-first,569.50,3,12027.17,26.195,29.916,2056,29,4
throughput-first,570.00,3,12050.58,41.221,29.827,2059,29,4
throughput-first,570.50,3,12081.86,54.904,31.487,2062,29,4
throughput-first,571.00,3,12091.67,41.305,31.847,2064,29,4
throughput-first,571.50,3,12095.52,13.877,31.293,2065,29,4
throughput-first,572.00,3,12124.40,27.793,30.088,2069,29,4
throughput-first,572.50,3,12126.97,20.842,28.931,2070,29,4
throughput-first,573.00,3,12149.49,25.308,28.047,2073,29,4
throughput-first,573.50,3,12181.53,54.776,27.528,2076,29,4
throughput-first,574.00,3,12186.66,37.388,25.917,2078,29,4
throughput-first,574.50,3,12222.31,40.998,25.114,2081,29,4
throughput-first,575.00,3,12230.69,44.251,25.701,2083,29,4
throughput-first,575.50,3,255.41,33.320,26.493,2085,29,4
throughput-first,576.00,4,244.63,32.155,27.343,2087,29,5
throughput-first,576.50,4,220.03,34.831,28.266,2088,29,8
throughput-first,577.00,4,225.45,33.087,29.289,2090,29,8
throughput-first,577.50,4,280.44,56.721,31.751,2091,29,8
throughput-first,578.00,4,277.87,52.848,33.838,2091,29,8
throughput-first,578.50,4,285.63,5.623,33.957,2092,29,8
throughput-first,579.00,4,81.96,24.518,35.078,2093,30,8
throughput-first,579.50,4,139.50,74.301,36.598,2095,30,8
throughput-first,580.00,4,168.48,86.953,38.242,2099,30,8
throughput-first,580.50,4,239.44,84.178,40.693,2102,30,8
throughput-first,581.00,4,288.75,57.986,41.891,2106,30,8
throughput-first,581.50,4,93.19,57.986,43.215,2108,31,8
throughput-first,582.00,4,171.50,103.178,45.797,2111,31,8
throughput-first,582.50,4,235.38,85.065,47.054,2114,31,8
throughput-first,583.00,4,258.63,57.893,47.745,2117,31,8
throughput-first,583.50,4,96.17,81.216,50.551,2119,32,8
throughput-first,584.00,4,111.52,73.321,52.448,2123,32,8
throughput-first,584.50,4,143.77,48.022,53.580,2125,32,8
throughput-first,585.00,4,141.20,30.108,53.780,2125,32,8
throughput-first,585.50,4,182.01,38.674,53.109,2130,32,8
throughput-first,586.00,4,215.07,64.617,54.244,2132,32,8
throughput-first,586.50,4,275.67,88.124,56.207,2137,32,8
throughput-first,587.00,4,300.12,55.647,56.682,2139,32,8
throughput-first,587.50,4,323.82,48.574,57.318,2142,32,8
throughput-first,588.00,4,348.44,32.557,57.335,2145,32,8
throughput-first,588.50,4,345.87,22.481,56.820,2145,32,8
throughput-first,589.00,4,347.42,-0.592,55.417,2146,32,8
throughput-first,589.50,4,344.85,-4.707,52.857,2146,32,8
throughput-first,590.00,4,353.11,6.117,50.910,2147,32,8
throughput-first,590.50,4,350.54,6.117,50.931,2147,32,8
throughput-first,591.00,4,353.12,0.443,49.928,2148,32,8
throughput-first,591.50,4,133.11,57.998,49.248,2149,33,8
throughput-first,592.00,4,204.29,69.039,48.502,2151,33,8
throughput-first,592.50,4,264.42,131.744,50.484,2153,33,8
throughput-first,593.00,4,295.20,86.189,51.659,2156,33,8
throughput-first,593.50,4,319.04,44.713,51.106,2159,33,8
throughput-first,594.00,4,384.85,90.082,50.560,2161,33,8
throughput-first,594.50,4,404.46,28.288,48.194,2164,33,8
throughput-first,595.00,4,93.34,38.917,47.404,2166,34,8
throughput-first,595.50,4,113.78,39.756,45.676,2168,34,8
throughput-first,596.00,4,191.38,98.464,46.724,2172,34,8
throughput-first,596.50,4,205.00,91.644,48.541,2173,34,8
throughput-first,597.00,4,263.86,72.911,50.325,2175,34,8
throughput-first,597.50,4,329.07,66.946,51.503,2180,34,8
throughput-first,598.00,4,333.63,42.413,50.578,2181,34,8
throughput-first,598.50,4,81.48,82.838,50.357,2185,35,8
throughput-first,599.00,4,111.88,48.559,50.062,2189,35,8
throughput-first,599.50,4,109.31,28.253,49.215,2189,35,8
throughput-first,600.00,4,117.25,5.804,48.101,2190,35,8
throughput-first,600.50,4,118.87,-0.524,47.142,2191,35,8
throughput-first,601.00,4,132.81,15.984,47.833,2192,35,8
throughput-first,601.50,4,132.85,14.405,48.629,2193,35,8
throughput-first,602.00,4,130.28,-2.103,48.287,2193,35,8
throughput-first,602.50,4,127.71,-4.707,47.836,2193,35,8
throughput-first,603.00,4,125.14,-4.707,47.621,2193,35,8
throughput-first,603.50,4,136.21,8.924,45.576,2195,35,8
throughput-first,604.00,4,144.15,8.408,43.050,2196,35,8
throughput-first,604.50,4,199.11,63.332,40.200,2199,35,8
throughput-first,605.00,4,276.88,103.163,40.907,2203,35,8
throughput-first,605.50,4,295.00,96.319,43.057,2205,35,8
throughput-first,606.00,4,302.95,26.496,40.408,2206,35,8
throughput-first,606.50,4,331.86,37.284,40.783,2210,35,8
throughput-first,607.00,4,352.80,34.011,40.578,2213,35,8
throughput-first,607.50,4,357.47,26.038,40.007,2214,35,8
throughput-first,608.00,4,83.13,60.760,38.436,2218,36,8
throughput-first,608.50,4,97.07,70.029,37.535,2219,36,8
throughput-first,609.00,4,139.86,57.156,36.878,2223,36,8
throughput-first,609.50,4,145.41,44.831,35.957,2225,36,8
throughput-first,610.00,4,172.23,32.801,35.556,2229,36,8
throughput-first,610.50,4,184.74,39.752,33.761,2231,36,8
throughput-first,611.00,4,188.24,16.442,32.423,2232,36,8
throughput-first,611.50,4,261.42,77.113,34.459,2235,36,8
throughput-first,612.00,4,258.86,60.011,36.717,2235,36,8
throughput-first,612.50,4,355.84,94.841,40.691,2239,36,8
throughput-first,613.00,4,353.27,84.329,43.539,2239,36,8
throughput-first,613.50,4,350.70,-4.707,42.742,2239,36,8
throughput-first,614.00,4,352.32,-0.524,42.808,2240,36,8
throughput-first,614.50,4,360.88,10.611,43.446,2241,36,8
throughput-first,615.00,4,360.92,9.031,44.019,2242,36,8
throughput-first,615.50,4,392.53,32.072,44.983,2244,36,8
throughput-first,616.00,4,136.98,106.486,49.070,2247,37,8
throughput-first,616.50,4,212.07,138.835,52.216,2251,37,8
throughput-first,617.00,4,244.51,107.963,52.416,2254,37,8
throughput-first,617.50,4,264.93,53.293,50.623,2257,37,8
throughput-first,618.00,4,267.61,23.524,50.499,2258,37,8
throughput-first,618.50,4,311.12,41.373,50.670,2262,37,8
throughput-first,619.00,4,326.30,59.123,51.716,2264,37,8
throughput-first,619.50,4,353.14,42.444,52.400,2267,37,8
throughput-first,620.00,4,409.21,83.338,53.340,2268,37,8
throughput-first,620.50,4,87.16,60.811,52.956,2272,38,8
throughput-first,621.00,4,84.60,60.811,53.109,2272,38,8
throughput-first,621.50,4,126.87,40.137,52.913,2276,38,8
throughput-first,622.00,4,162.68,78.507,54.817,2279,38,8
throughput-first,622.50,4,224.83,98.380,57.260,2281,38,8
throughput-first,623.00,4,282.24,119.995,61.575,2283,38,8
throughput-first,623.50,4,307.14,82.743,61.809,2287,38,8
throughput-first,624.00,4,334.97,47.077,61.271,2289,38,8
throughput-first,624.50,4,365.41,58.701,59.765,2291,38,8
throughput-first,625.00,4,362.85,28.309,57.431,2291,38,8
throughput-first,625.50,4,390.27,25.285,58.680,2292,38,8
throughput-first,626.00,4,390.31,27.889,59.864,2293,38,8
throughput-first,626.50,4,387.74,-2.103,59.334,2293,38,8
throughput-first,627.00,4,409.67,19.791,59.783,2295,38,8
throughput-first,627.50,4,412.34,25.032,59.489,2296,38,8
