policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
throughput-first,717.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,718.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,718.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,719.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,719.50,4,0.00,0.000,0.000,1335,42,0
margin-first,0.00,1,0.00,0.000,0.000,0,0,0
margin-first,0.50,1,0.00,0.000,0.000,0,0,0
margin-first,1.00,1,3.72,3.723,0.000,1,0,0
margin-first,1.50,1,1.62,15.615,0.000,4,2,0
margin-first,2.00,1,5.42,22.520,0.000,9,3,0
margin-first,2.50,1,9.15,18.074,0.000,10,3,0
margin-first,3.00,1,6.76,19.338,0.000,14,4,0
margin-first,3.50,1,16.20,22.591,0.000,16,4,0
margin-first,4.00,1,28.09,21.327,0.000,19,4,0
margin-first,4.50,1,37.99,18.074,0.000,22,4,0
margin-first,5.00,1,58.11,30.022,0.000,26,4,0
margin-first,5.50,1,66.75,28.758,0.000,29,4,0
margin-first,6.00,1,84.36,26.243,0.000,33,4,0
margin-first,6.50,1,88.08,21.327,0.000,34,4,0
margin-first,7.00,1,94.26,9.904,0.000,36,4,0
margin-first,7.50,1,96.72,8.640,0.000,37,4,0
margin-first,8.00,1,99.18,4.917,0.000,38,4,0
margin-first,8.50,1,104.89,8.170,0.000,39,4,0
margin-first,9.00,1,104.89,5.711,0.000,39,4,0
margin-first,9.50,1,104.89,0.000,0.000,39,4,0
margin-first,10.00,1,104.89,0.000,0.000,39,4,0
margin-first,10.50,1,104.89,0.000,0.000,39,4,0
margin-first,11.00,1,110.60,5.711,0.000,40,4,0
margin-first,11.50,1,113.06,8.170,12.451,41,4,0
margin-first,12.00,1,119.24,8.640,12.811,43,4,0
margin-first,12.50,1,138.83,25.773,13.885,47,4,0
margin-first,13.00,1,141.29,22.050,14.649,48,4,0
margin-first,13.50,1,151.00,12.171,14.505,50,4,0
margin-first,14.00,1,154.72,9.712,13.972,51,4,0
margin-first,14.50,1,164.63,13.627,13.786,54,4,0
margin-first,15.00,1,178.98,24.255,13.991,58,4,0
margin-first,15.50,1,185.16,20.532,13.906,60,4,0
margin-first,16.00,1,197.05,14.351,13.615,63,4,0
margin-first,16.50,1,206.96,21.797,13.770,66,4,0
margin-first,17.00,1,81.31,21.797,13.427,70,4,0
margin-first,17.50,2,40.62,39.207,13.863,72,6,2
margin-first,18.00,2,36.50,43.195,14.569,74,7,2
margin-first,18.50,2,21.18,44.672,15.542,77,9,2
margin-first,19.00,2,41.76,41.294,16.850,80,9,2
margin-first,19.50,2,30.31,31.533,17.804,81,10,2
margin-first,20.00,2,29.60,-1.311,17.544,81,10,2
margin-first,20.50,2,28.88,-1.311,17.149,81,10,2
margin-first,21.00,2,28.17,-1.311,16.856,81,10,2
margin-first,21.50,2,27.45,-1.311,16.802,81,10,2
margin-first,22.00,2,26.74,-1.311,16.747,81,10,2
margin-first,22.50,2,26.02,-1.311,16.693,81,10,2
margin-first,23.00,2,25.31,-1.311,16.400,81,10,2
margin-first,23.50,2,24.59,-1.311,16.005,81,10,2
margin-first,24.00,2,37.06,33.870,17.056,85,11,2
margin-first,24.50,2,48.39,45.915,17.896,86,11,2
margin-first,25.00,2,39.65,37.713,18.548,91,12,2
margin-first,25.50,2,57.98,44.711,19.904,93,12,2
margin-first,26.00,2,41.44,41.908,21.245,95,13,2
margin-first,26.50,2,32.70,62.835,23.296,98,14,2
margin-first,27.00,2,58.47,54.492,24.556,102,14,2
margin-first,27.50,2,26.11,31.641,25.018,104,15,2
margin-first,28.00,2,61.40,51.049,26.548,108,15,2
margin-first,28.50,2,29.62,65.669,28.376,112,17,2
margin-first,29.00,2,44.28,49.008,29.509,115,17,2
margin-first,29.50,2,20.33,34.831,29.327,118,18,2
margin-first,30.00,2,30.95,22.856,28.480,119,18,2
margin-first,30.50,2,57.70,37.487,28.180,122,18,2
margin-first,31.00,2,92.29,61.452,29.020,127,18,2
margin-first,31.50,2,91.57,33.988,29.122,127,18,2
margin-first,32.00,2,101.95,9.780,29.585,128,18,2
margin-first,32.50,2,101.23,9.780,30.047,128,18,2
margin-first,33.00,2,100.52,-1.311,30.047,128,18,2
margin-first,33.50,2,106.21,5.102,30.314,129,18,2
margin-first,34.00,2,105.50,5.102,30.581,129,18,2
margin-first,34.50,2,104.78,-1.311,30.581,129,18,2
margin-first,35.00,2,104.07,-1.311,30.581,129,18,2
margin-first,35.50,2,124.87,20.207,31.478,131,18,2
margin-first,36.00,2,147.11,30.553,31.339,133,18,2
margin-first,36.50,2,179.83,39.807,31.085,136,18,2
margin-first,37.00,2,227.16,63.066,32.141,140,18,2
margin-first,37.50,2,240.30,42.403,32.045,143,18,2
margin-first,38.00,2,260.12,33.084,31.677,146,18,2
margin-first,38.50,2,270.84,30.659,30.337,149,18,2
margin-first,39.00,2,306.16,46.157,29.990,153,18,2
margin-first,39.50,2,311.16,27.809,29.830,154,18,2
margin-first,40.00,2,341.83,35.792,29.194,158,18,2
margin-first,40.50,2,359.18,39.238,28.093,161,18,2
margin-first,41.00,2,390.25,48.539,28.073,165,18,2
margin-first,41.50,2,408.33,49.265,28.675,168,18,2
margin-first,42.00,2,439.53,49.397,29.781,171,18,2
margin-first,42.50,2,459.81,38.988,29.843,175,18,2
margin-first,43.00,2,461.55,17.189,27.999,176,18,2
margin-first,43.50,2,480.60,20.907,27.454,178,18,2
margin-first,44.00,2,494.10,21.576,27.945,179,18,2
margin-first,44.50,2,499.80,19.320,28.343,180,18,2
margin-first,45.00,2,504.03,10.052,28.816,181,18,2
margin-first,45.50,2,512.22,12.546,29.126,182,18,2
margin-first,46.00,2,520.94,17.030,29.623,184,18,2
margin-first,46.50,2,520.23,8.123,30.017,184,18,2
margin-first,47.00,2,519.51,-1.311,30.017,184,18,2
margin-first,47.50,2,533.63,13.523,29.738,186,18,2
margin-first,48.00,2,571.10,51.712,30.620,190,18,2
margin-first,48.50,2,608.52,67.641,31.779,194,18,2
margin-first,49.00,2,612.72,41.738,30.891,196,18,2
margin-first,49.50,2,638.44,30.034,30.375,200,18,2
margin-first,50.00,2,678.26,50.333,31.094,204,18,2
margin-first,50.50,2,702.22,55.973,32.149,206,18,2
margin-first,51.00,2,715.84,37.699,31.796,209,18,2
margin-first,51.50,2,753.35,45.079,32.516,214,18,2
margin-first,52.00,2,766.24,44.108,32.862,216,18,2
margin-first,52.50,2,810.95,57.721,33.633,220,18,2
margin-first,53.00,2,830.31,64.190,34.285,223,18,2
margin-first,53.50,2,839.97,29.144,33.446,224,18,2
margin-first,54.00,2,856.06,15.491,32.034,227,18,2
margin-first,54.50,2,880.40,36.822,31.943,231,18,2
margin-first,55.00,2,901.64,45.702,33.131,233,18,2
margin-first,55.50,2,900.93,20.648,33.121,233,18,2
margin-first,56.00,2,900.21,-1.311,32.167,233,18,2
margin-first,56.50,2,906.87,6.057,31.614,234,18,2
margin-first,57.00,2,908.61,8.516,31.550,235,18,2
margin-first,57.50,2,907.90,-1.311,30.973,235,18,2
margin-first,58.00,2,907.18,-1.311,30.209,235,18,2
margin-first,58.50,2,906.47,-1.311,29.816,235,18,2
margin-first,59.00,2,910.67,3.606,30.021,236,18,2
margin-first,59.50,2,120.08,13.737,30.030,238,18,2
margin-first,60.00,3,41.02,18.472,28.645,239,19,4
margin-first,60.50,3,48.59,16.623,26.519,240,19,4
margin-first,61.00,3,107.77,66.966,27.570,244,19,4
margin-first,61.50,3,56.77,78.398,29.585,246,20,4
margin-first,62.00,3,74.81,37.255,29.040,247,20,4
margin-first,62.50,3,47.56,61.006,29.250,250,21,4
margin-first,63.00,3,72.83,68.237,30.522,252,21,4
margin-first,63.50,3,101.29,53.945,30.892,254,21,4
margin-first,64.00,3,95.26,93.785,32.962,258,22,4
margin-first,64.50,3,97.76,80.690,33.919,259,22,4
margin-first,65.00,3,41.94,58.901,33.698,261,23,4
margin-first,65.50,3,61.89,76.351,35.665,263,23,4
margin-first,66.00,3,99.57,36.594,36.544,266,23,4
margin-first,66.50,3,54.35,90.668,38.788,268,24,4
margin-first,67.00,3,99.87,98.512,40.988,270,24,4
margin-first,67.50,3,108.42,39.751,41.784,271,24,4
margin-first,68.00,3,82.16,70.655,44.783,275,25,4
margin-first,68.50,3,80.86,59.928,47.028,275,25,4
margin-first,69.00,3,79.56,-2.383,46.574,275,25,4
margin-first,69.50,3,78.26,-2.383,46.529,275,25,4
margin-first,70.00,3,92.10,12.752,47.115,276,25,4
margin-first,70.50,3,90.80,12.752,47.701,276,25,4
margin-first,71.00,3,89.50,-2.383,47.451,276,25,4
margin-first,71.50,3,88.20,-2.383,46.779,276,25,4
margin-first,72.00,3,133.90,44.621,47.869,279,25,4
margin-first,72.50,3,138.45,50.468,49.279,280,25,4
margin-first,73.00,3,59.96,43.426,48.298,283,26,4
margin-first,73.50,3,99.07,83.834,48.525,286,26,4
margin-first,74.00,3,154.07,73.480,50.034,290,26,4
margin-first,74.50,3,152.77,53.922,49.739,290,26,4
margin-first,75.00,3,60.84,60.980,49.437,293,27,4
margin-first,75.50,3,115.41,116.859,52.058,296,27,4
margin-first,76.00,3,141.24,65.359,50.874,297,27,4
margin-first,76.50,3,41.03,79.835,50.838,301,28,4
margin-first,77.00,3,60.94,59.409,50.859,302,28,4
margin-first,77.50,3,103.98,63.164,50.310,305,28,4
margin-first,78.00,3,157.74,97.015,52.827,308,28,4
margin-first,78.50,3,189.51,65.693,51.787,309,28,4
margin-first,79.00,3,84.33,94.815,51.633,313,29,4
margin-first,79.50,3,52.39,84.731,53.507,315,30,4
margin-first,80.00,3,102.02,87.904,54.226,318,30,4
margin-first,80.50,3,117.24,65.069,54.440,319,30,4
margin-first,81.00,3,127.16,25.351,55.595,320,30,4
margin-first,81.50,3,125.86,8.830,56.063,320,30,4
margin-first,82.00,3,124.56,-2.383,55.432,320,30,4
margin-first,82.50,3,143.22,17.580,55.633,321,30,4
margin-first,83.00,3,150.35,26.011,56.816,322,30,4
margin-first,83.50,3,149.05,6.047,57.168,322,30,4
margin-first,84.00,3,147.75,-2.383,55.209,322,30,4
margin-first,84.50,3,46.25,51.421,55.249,327,31,4
margin-first,85.00,3,44.95,27.659,54.592,327,31,4
margin-first,85.50,3,104.60,58.563,53.539,330,31,4
margin-first,86.00,3,143.04,98.302,54.573,332,31,4
margin-first,86.50,3,179.25,41.794,54.068,334,31,4
margin-first,87.00,3,53.37,60.095,54.031,336,32,4
margin-first,87.50,3,94.93,40.479,50.848,339,32,4
margin-first,88.00,3,151.20,86.506,51.729,342,32,4
margin-first,88.50,3,184.71,89.995,52.153,344,32,4
margin-first,89.00,3,207.94,56.954,52.050,345,32,4
margin-first,89.50,3,97.47,81.979,52.834,349,33,4
margin-first,90.00,3,134.75,84.552,52.315,351,33,4
margin-first,90.50,3,150.15,52.894,51.782,353,33,4
margin-first,91.00,3,192.46,57.926,50.245,356,33,4
margin-first,91.50,3,197.44,35.243,48.183,357,33,4
margin-first,92.00,3,47.76,40.522,46.208,359,34,4
margin-first,92.50,3,69.92,57.692,45.901,361,34,4
margin-first,93.00,3,96.76,38.890,46.465,362,34,4
margin-first,93.50,3,123.31,53.610,48.331,363,34,4
margin-first,94.00,3,122.01,25.465,49.491,363,34,4
margin-first,94.50,3,120.71,-2.383,48.660,363,34,4
margin-first,95.00,3,132.78,10.985,48.034,364,34,4
margin-first,95.50,3,168.48,47.985,49.781,366,34,4
margin-first,96.00,3,219.02,66.159,52.637,369,34,4
margin-first,96.50,3,217.72,21.076,51.373,369,34,4
margin-first,97.00,3,76.10,73.300,53.274,373,35,4
margin-first,97.50,3,74.80,59.211,53.301,373,35,4
margin-first,98.00,3,159.06,83.174,52.671,377,35,4
margin-first,98.50,3,167.36,66.863,53.715,378,35,4
margin-first,99.00,3,212.47,53.628,53.446,381,35,4
margin-first,99.50,3,230.62,63.469,54.404,382,35,4
margin-first,100.00,3,237.31,5.605,51.033,383,35,4
margin-first,100.50,3,283.37,52.966,49.490,386,35,4
margin-first,101.00,3,54.41,54.063,49.370,387,36,4
margin-first,101.50,3,105.09,49.600,48.021,390,36,4
margin-first,102.00,3,126.29,72.099,47.502,392,36,4
margin-first,102.50,3,150.90,38.282,46.893,394,36,4
margin-first,103.00,3,197.27,53.278,46.699,397,36,4
margin-first,103.50,3,244.56,65.988,47.980,401,36,4
margin-first,104.00,3,243.26,46.206,48.217,401,36,4
margin-first,104.50,3,258.67,14.325,46.410,402,36,4
margin-first,105.00,3,272.14,29.088,46.002,403,36,4
margin-first,105.50,3,270.84,12.379,44.284,403,36,4
margin-first,106.00,3,289.50,17.580,43.955,404,36,4
margin-first,106.50,3,334.91,64.296,46.734,406,36,4
margin-first,107.00,3,59.20,49.539,48.340,407,37,4
margin-first,107.50,3,57.90,31.199,47.641,407,37,4
margin-first,108.00,3,104.82,45.840,46.794,410,37,4
margin-first,108.50,3,113.80,56.123,48.254,411,37,4
margin-first,109.00,3,171.34,56.458,47.552,414,37,4
margin-first,109.50,3,207.12,93.539,48.983,416,37,4
margin-first,110.00,3,227.70,56.572,47.874,418,37,4
margin-first,110.50,3,268.78,49.214,47.139,421,37,4
margin-first,111.00,3,279.26,51.780,47.062,422,37,4
margin-first,111.50,3,332.92,52.580,46.608,425,37,4
margin-first,112.00,3,340.88,61.836,48.951,426,37,4
margin-first,112.50,3,368.92,26.957,47.867,429,37,4
margin-first,113.00,3,73.55,71.885,48.610,431,38,4
margin-first,113.50,3,121.47,91.761,50.367,434,38,4
margin-first,114.00,3,120.17,46.832,49.314,434,38,4
margin-first,114.50,3,174.00,52.754,49.917,438,38,4
margin-first,115.00,3,208.55,64.382,50.380,440,38,4
margin-first,115.50,3,230.09,56.302,49.976,441,38,4
margin-first,116.00,3,280.99,72.656,51.078,444,38,4
margin-first,116.50,3,303.22,73.348,53.537,445,38,4
margin-first,117.00,3,348.31,67.529,55.139,447,38,4
margin-first,117.50,3,347.01,15.267,55.260,447,38,4
margin-first,118.00,3,345.71,-2.383,54.428,447,38,4
margin-first,118.50,3,344.41,-2.383,51.649,447,38,4
margin-first,119.00,3,388.22,42.729,51.366,449,38,4
margin-first,119.50,3,386.92,42.729,51.846,449,38,4
margin-first,120.00,3,49.88,31.877,51.264,451,39,4
margin-first,120.50,3,75.52,58.815,51.376,453,39,4
margin-first,121.00,3,141.55,74.904,52.145,456,39,4
margin-first,121.50,3,155.88,80.578,51.605,457,39,4
margin-first,122.00,3,192.15,50.811,51.365,459,39,4
margin-first,122.50,3,212.52,56.862,51.684,461,39,4
margin-first,123.00,3,267.05,75.123,52.656,464,39,4
margin-first,123.50,3,296.62,84.317,53.979,466,39,4
margin-first,124.00,3,345.18,78.342,54.666,469,39,4
margin-first,124.50,3,366.06,55.991,55.876,471,39,4
margin-first,125.00,3,391.85,46.888,54.835,473,39,4
margin-first,125.50,3,399.93,34.087,52.431,474,39,4
margin-first,126.00,3,90.72,106.089,54.901,479,40,4
margin-first,126.50,3,99.85,78.960,55.992,480,40,4
margin-first,127.00,3,178.17,87.662,56.962,484,40,4
margin-first,127.50,3,176.87,77.235,57.835,484,40,4
margin-first,128.00,3,188.88,10.927,55.263,485,40,4
margin-first,128.50,3,216.31,39.662,53.859,486,40,4
margin-first,129.00,3,253.76,36.369,52.561,488,40,4
margin-first,129.50,3,252.46,36.369,53.440,488,40,4
margin-first,130.00,3,262.52,8.975,53.913,489,40,4
margin-first,130.50,3,261.22,8.975,54.386,489,40,4
margin-first,131.00,3,272.36,10.050,53.025,490,40,4
margin-first,131.50,3,271.06,10.050,51.663,490,40,4
margin-first,132.00,3,338.96,66.823,53.119,493,40,4
margin-first,132.50,3,407.54,123.036,55.795,497,40,4
margin-first,133.00,3,418.97,80.220,56.017,498,40,4
margin-first,133.50,3,487.56,80.235,56.002,502,40,4
margin-first,134.00,3,486.26,67.510,56.698,502,40,4
margin-first,134.50,3,545.74,58.398,56.762,506,40,4
margin-first,135.00,3,556.14,70.101,56.553,507,40,4
margin-first,135.50,3,580.99,35.469,54.518,510,40,4
margin-first,136.00,3,50.53,36.604,52.779,511,41,4
margin-first,136.50,3,106.12,54.509,52.717,515,41,4
margin-first,137.00,3,125.39,75.072,53.891,516,41,4
margin-first,137.50,3,180.01,53.536,54.702,520,41,4
margin-first,138.00,3,224.04,68.976,53.155,523,41,4
margin-first,138.50,3,245.80,66.015,52.616,524,41,4
margin-first,139.00,3,268.80,44.975,50.837,526,41,4
margin-first,139.50,3,284.79,39.202,49.252,527,41,4
margin-first,140.00,3,302.82,16.946,49.503,529,41,4
margin-first,140.50,3,331.22,46.643,49.794,530,41,4
margin-first,141.00,3,329.92,27.313,49.417,530,41,4
margin-first,141.50,3,344.92,13.922,48.482,531,41,4
margin-first,142.00,3,343.62,-2.383,48.008,531,41,4
margin-first,142.50,3,342.32,-2.383,47.535,531,41,4
margin-first,143.00,3,347.53,4.122,47.288,532,41,4
margin-first,143.50,3,355.32,6.712,47.149,533,41,4
margin-first,144.00,3,399.75,52.443,46.550,537,41,4
margin-first,144.50,3,398.45,43.348,43.229,537,41,4
margin-first,145.00,3,407.34,7.801,40.212,538,41,4
margin-first,145.50,3,449.79,41.364,38.592,541,41,4
margin-first,146.00,3,491.15,59.776,38.270,543,41,4
margin-first,146.50,3,536.69,44.460,37.689,547,41,4
margin-first,147.00,3,535.39,44.460,36.621,547,41,4
margin-first,147.50,3,602.84,66.362,37.908,550,41,4
margin-first,148.00,3,645.12,109.944,40.964,552,41,4
margin-first,148.50,3,665.32,39.174,40.325,553,41,4
margin-first,149.00,3,712.29,67.389,40.005,556,41,4
margin-first,149.50,3,766.51,101.408,42.000,559,41,4
margin-first,150.00,3,806.04,73.599,42.192,562,41,4
margin-first,150.50,3,834.43,68.137,42.281,563,41,4
margin-first,151.00,3,87.81,94.988,44.365,567,42,4
margin-first,151.50,3,86.51,65.292,45.452,567,42,4
margin-first,152.00,3,100.96,13.369,45.303,568,42,4
margin-first,152.50,3,99.66,-2.383,43.260,568,42,4
margin-first,153.00,3,148.80,48.058,44.124,571,42,4
margin-first,153.50,3,173.38,73.936,46.625,572,42,4
margin-first,154.00,3,183.35,34.760,48.172,573,42,4
margin-first,154.50,3,182.05,8.881,48.642,573,42,4
margin-first,155.00,3,180.75,-2.383,48.371,573,42,4
margin-first,155.50,3,205.02,23.190,49.057,574,42,4
margin-first,156.00,3,203.72,-2.383,46.773,574,42,4
margin-first,156.50,3,290.62,85.821,48.543,578,42,4
margin-first,157.00,3,289.32,85.821,51.793,578,42,4
margin-first,157.50,3,339.58,49.177,52.119,582,42,4
margin-first,158.00,3,376.46,87.352,53.268,584,42,4
margin-first,158.50,3,438.04,83.048,54.876,588,42,4
margin-first,159.00,3,436.74,60.498,55.544,588,42,4
margin-first,159.50,3,498.58,60.759,55.311,592,42,4
margin-first,160.00,3,510.81,74.289,53.825,593,42,4
margin-first,160.50,3,584.19,85.820,55.768,597,42,4
margin-first,161.00,3,630.69,88.559,56.651,600,42,4
margin-first,161.50,3,638.77,54.802,54.709,601,42,4
margin-first,162.00,3,705.00,74.525,54.747,604,42,4
margin-first,162.50,3,734.55,95.994,55.908,606,42,4
margin-first,163.00,3,791.04,64.795,54.650,610,42,4
margin-first,163.50,3,789.74,55.412,54.238,610,42,4
margin-first,164.00,3,831.77,40.939,55.387,613,42,4
margin-first,164.50,3,862.76,73.230,58.538,615,42,4
margin-first,165.00,3,861.46,29.908,57.781,615,42,4
margin-first,165.50,3,860.16,-2.383,54.601,615,42,4
margin-first,166.00,3,879.81,18.567,53.927,616,42,4
margin-first,166.50,3,903.97,44.031,55.391,617,42,4
margin-first,167.00,3,934.12,29.060,56.701,619,42,4
margin-first,167.50,3,932.82,29.060,56.946,619,42,4
margin-first,168.00,3,981.50,47.602,59.029,623,42,4
margin-first,168.50,3,980.20,47.602,57.436,623,42,4
margin-first,169.00,3,1035.08,53.792,56.102,626,42,4
margin-first,169.50,3,1063.48,83.499,57.532,628,42,4
margin-first,170.00,3,1090.84,55.983,56.225,630,42,4
margin-first,170.50,3,1144.82,81.555,56.162,633,42,4
margin-first,171.00,3,1183.41,92.782,57.508,635,42,4
margin-first,171.50,3,1220.41,75.801,58.134,637,42,4
margin-first,172.00,3,1243.09,59.900,57.535,639,42,4
margin-first,172.50,3,1293.37,73.183,57.008,642,42,4
margin-first,173.00,3,1330.81,87.931,56.982,644,42,4
margin-first,173.50,3,1378.75,65.340,57.421,647,42,4
margin-first,174.00,3,1408.54,77.951,57.564,649,42,4
margin-first,174.50,3,1465.33,66.628,56.340,652,42,4
margin-first,175.00,3,1487.10,78.780,56.923,654,42,4
margin-first,175.50,3,1546.88,81.762,58.021,657,42,4
margin-first,176.00,3,1568.38,81.492,59.711,659,42,4
margin-first,176.50,3,1614.64,63.808,59.318,661,42,4
margin-first,177.00,3,1625.83,57.663,60.475,662,42,4
margin-first,177.50,3,1624.53,10.102,60.995,662,42,4
margin-first,178.00,3,1623.23,-2.383,60.122,662,42,4
margin-first,178.50,3,1621.93,-2.383,58.188,662,42,4
margin-first,179.00,3,1620.63,-2.383,56.878,662,42,4
margin-first,179.50,3,1619.33,-2.383,55.568,662,42,4
margin-first,180.00,3,1666.31,45.900,55.497,664,42,4
margin-first,180.50,3,1694.54,75.430,56.656,666,42,4
margin-first,181.00,3,1766.76,71.136,57.379,669,42,4
margin-first,181.50,3,1849.51,133.888,59.478,673,42,4
margin-first,182.00,3,1848.21,81.672,60.549,673,42,4
margin-first,182.50,3,1930.09,80.790,60.517,677,42,4
margin-first,183.00,3,1943.08,95.079,60.613,678,42,4
margin-first,183.50,3,2008.68,64.525,60.143,682,42,4
margin-first,184.00,3,2021.29,78.429,60.915,683,42,4
margin-first,184.50,3,2023.92,15.448,58.509,684,42,4
margin-first,185.00,3,2096.93,75.860,58.006,688,42,4
margin-first,185.50,3,2112.08,69.418,58.176,689,42,4
margin-first,186.00,3,2141.37,44.655,56.789,691,42,4
margin-first,186.50,3,2182.25,70.391,56.946,694,42,4
margin-first,187.00,3,2201.43,28.569,54.853,696,42,4
margin-first,187.50,3,2225.71,43.681,53.267,698,42,4
margin-first,188.00,3,2270.58,69.368,52.762,701,42,4
margin-first,188.50,3,2269.28,43.781,51.927,701,42,4
margin-first,189.00,3,2277.36,7.000,49.816,702,42,4
margin-first,189.50,3,2295.56,26.498,50.499,703,42,4
margin-first,190.00,3,2294.26,17.114,51.312,703,42,4
margin-first,190.50,3,2326.23,30.889,52.698,705,42,4
margin-first,191.00,3,2324.93,30.889,54.084,705,42,4
margin-first,191.50,3,2369.14,43.120,55.980,708,42,4
margin-first,192.00,3,2391.36,46.615,56.010,710,42,4
margin-first,192.50,3,2425.46,56.545,55.223,712,42,4
margin-first,193.00,3,2440.32,49.170,54.308,713,42,4
margin-first,193.50,3,2491.85,66.604,51.505,716,42,4
margin-first,194.00,3,2540.56,100.462,52.287,718,42,4
margin-first,194.50,3,2593.17,101.537,53.152,721,42,4
margin-first,195.00,3,2615.51,54.994,51.482,723,42,4
margin-first,195.50,3,2644.27,51.314,50.931,725,42,4
margin-first,196.00,3,2673.63,58.330,50.094,726,42,4
margin-first,196.50,3,2747.03,102.975,53.741,730,42,4
margin-first,197.00,3,2771.34,86.839,54.198,731,42,4
margin-first,197.50,3,2843.36,96.553,55.329,734,42,4
margin-first,198.00,3,2876.09,60.372,55.984,736,42,4
margin-first,198.50,3,2915.26,72.115,56.056,738,42,4
margin-first,199.00,3,2932.42,56.550,57.222,740,42,4
margin-first,199.50,3,2931.12,16.073,56.071,740,42,4
margin-first,200.00,3,2929.82,-2.383,53.082,740,42,4
margin-first,200.50,3,2955.41,24.506,52.278,742,42,4
margin-first,201.00,3,2965.81,36.209,53.496,743,42,4
margin-first,201.50,3,2964.51,-2.383,52.292,743,42,4
margin-first,202.00,3,2963.21,-2.383,51.480,743,42,4
margin-first,202.50,3,2961.91,-2.383,50.093,743,42,4
margin-first,203.00,3,2960.61,-2.383,48.707,743,42,4
margin-first,203.50,3,2969.26,7.568,47.226,744,42,4
margin-first,204.00,3,3002.58,42.183,47.041,746,42,4
margin-first,204.50,3,3054.71,64.714,47.381,749,42,4
