policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
throughput-first,634.00,4,620.15,-4.707,42.774,1741,53,8
throughput-first,634.50,4,643.63,21.343,41.692,1742,53,8
throughput-first,635.00,4,641.07,21.343,39.207,1742,53,8
throughput-first,635.50,4,662.51,19.303,38.264,1743,53,8
throughput-first,636.00,4,668.17,27.536,37.946,1744,53,8
throughput-first,636.50,4,665.61,3.526,37.168,1744,53,8
throughput-first,637.00,4,663.04,-4.707,37.168,1744,53,8
throughput-first,637.50,4,660.47,-4.707,37.168,1744,53,8
throughput-first,638.00,4,657.90,-4.707,37.168,1744,53,8
throughput-first,638.50,4,655.34,-4.707,37.168,1744,53,8
throughput-first,639.00,4,747.43,89.957,41.112,1747,53,8
throughput-first,639.50,4,756.06,101.148,39.641,1748,53,8
throughput-first,640.00,4,753.49,6.484,34.268,1748,53,8
throughput-first,640.50,4,750.92,-4.707,33.282,1748,53,8
throughput-first,641.00,4,748.35,-4.707,30.281,1748,53,8
throughput-first,641.50,4,745.79,-4.707,27.084,1748,53,8
throughput-first,642.00,4,743.22,-4.707,22.030,1748,53,8
throughput-first,642.50,4,740.65,-4.707,18.739,1748,53,8
throughput-first,643.00,4,772.79,29.994,16.913,1750,53,8
throughput-first,643.50,4,770.22,29.994,15.087,1750,53,8
throughput-first,644.00,4,809.37,37.010,16.825,1753,53,8
throughput-first,644.50,4,847.31,77.522,19.341,1755,53,8
throughput-first,645.00,4,844.75,19.058,18.018,1755,53,8
throughput-first,645.50,4,893.11,46.225,20.140,1758,53,8
throughput-first,646.00,4,911.73,67.417,23.146,1759,53,8
throughput-first,646.50,4,909.17,16.486,22.943,1759,53,8
throughput-first,647.00,4,906.60,-4.707,21.858,1759,53,8
throughput-first,647.50,4,904.03,-4.707,20.857,1759,53,8
throughput-first,648.00,4,901.46,-4.707,19.514,1759,53,8
throughput-first,648.50,4,898.90,-4.707,19.171,1759,53,8
throughput-first,649.00,4,896.33,-4.707,19.171,1759,53,8
throughput-first,649.50,4,893.76,-4.707,19.171,1759,53,8
throughput-first,650.00,4,942.39,46.485,21.304,1761,53,8
throughput-first,650.50,4,962.61,69.274,24.387,1763,53,8
throughput-first,651.00,4,1030.64,88.682,24.333,1766,53,8
throughput-first,651.50,4,1028.07,39.632,21.770,1766,53,8
throughput-first,652.00,4,1025.51,-4.707,21.304,1766,53,8
throughput-first,652.50,4,1022.94,-4.707,21.304,1766,53,8
throughput-first,653.00,4,1020.37,-4.707,21.304,1766,53,8
throughput-first,653.50,4,1017.80,-4.707,21.304,1766,53,8
throughput-first,654.00,4,1015.24,-4.707,21.304,1766,53,8
throughput-first,654.50,4,1020.50,3.120,21.630,1767,53,8
throughput-first,655.00,4,1017.93,3.120,20.510,1767,53,8
throughput-first,655.50,4,1015.36,-4.707,19.064,1767,53,8
throughput-first,656.00,4,1012.79,-4.707,17.326,1767,53,8
throughput-first,656.50,4,1022.47,7.533,14.410,1768,53,8
throughput-first,657.00,4,1049.51,37.142,15.164,1770,53,8
throughput-first,657.50,4,1085.42,33.770,14.645,1771,53,8
throughput-first,658.00,4,1113.94,26.388,12.935,1772,53,8
throughput-first,658.50,4,1111.38,26.388,13.348,1772,53,8
throughput-first,659.00,4,1124.34,10.825,13.995,1773,53,8
throughput-first,659.50,4,1140.62,29.671,15.427,1774,53,8
throughput-first,660.00,4,1138.05,14.139,16.212,1774,53,8
throughput-first,660.50,4,1135.48,-4.707,16.212,1774,53,8
throughput-first,661.00,4,1132.92,-4.707,16.212,1774,53,8
throughput-first,661.50,4,1130.35,-4.707,16.212,1774,53,8
throughput-first,662.00,4,1127.78,-4.707,14.079,1774,53,8
throughput-first,662.50,4,1125.21,-4.707,10.997,1774,53,8
throughput-first,663.00,4,1172.37,45.013,9.177,1776,53,8
throughput-first,663.50,4,1217.45,92.661,11.387,1778,53,8
throughput-first,664.00,4,1325.41,131.743,17.072,1781,53,8
throughput-first,664.50,4,1383.35,116.399,22.118,1783,53,8
throughput-first,665.00,4,91.77,114.784,27.097,1785,54,8
throughput-first,665.50,4,105.04,33.694,28.697,1786,54,8
throughput-first,666.00,4,174.52,83.182,32.359,1790,54,8
throughput-first,666.50,4,191.15,86.538,35.835,1791,54,8
throughput-first,667.00,4,217.70,43.609,37.522,1793,54,8
throughput-first,667.50,4,215.13,24.411,38.735,1793,54,8
throughput-first,668.00,4,224.72,7.443,39.241,1794,54,8
throughput-first,668.50,4,222.15,7.443,39.238,1794,54,8
throughput-first,669.00,4,332.32,108.036,42.192,1798,54,8
throughput-first,669.50,4,329.76,68.106,43.622,1798,54,8
throughput-first,670.00,4,327.19,-4.707,42.327,1798,54,8
throughput-first,670.50,4,324.62,-4.707,41.031,1798,54,8
throughput-first,671.00,4,354.42,27.658,41.732,1799,54,8
throughput-first,671.50,4,351.85,27.658,41.649,1799,54,8
throughput-first,672.00,4,349.28,-4.707,40.863,1799,54,8
throughput-first,672.50,4,346.72,-4.707,40.863,1799,54,8
throughput-first,673.00,4,344.15,-4.707,40.863,1799,54,8
throughput-first,673.50,4,341.58,-4.707,40.863,1799,54,8
throughput-first,674.00,4,339.01,-4.707,40.863,1799,54,8
throughput-first,674.50,4,384.23,43.073,42.854,1802,54,8
throughput-first,675.00,4,381.66,43.073,42.773,1802,54,8
throughput-first,675.50,4,379.09,-4.707,38.716,1802,54,8
throughput-first,676.00,4,376.52,-4.707,33.031,1802,54,8
throughput-first,676.50,4,373.96,-4.707,27.985,1802,54,8
throughput-first,677.00,4,497.51,121.416,28.261,1807,54,8
throughput-first,677.50,4,522.07,65.454,29.585,1808,54,8
throughput-first,678.00,4,519.50,-4.707,25.922,1808,54,8
throughput-first,678.50,4,516.93,-4.707,22.121,1808,54,8
throughput-first,679.00,4,599.58,80.513,23.658,1810,54,8
throughput-first,679.50,4,628.68,112.175,27.315,1812,54,8
throughput-first,680.00,4,677.05,66.581,29.779,1814,54,8
throughput-first,680.50,4,674.48,46.232,31.395,1814,54,8
throughput-first,681.00,4,699.30,22.674,27.839,1815,54,8
throughput-first,681.50,4,726.61,25.170,26.050,1816,54,8
throughput-first,682.00,4,744.88,46.014,28.163,1817,54,8
throughput-first,682.50,4,758.76,32.584,29.717,1818,54,8
throughput-first,683.00,4,774.69,30.234,29.824,1819,54,8
throughput-first,683.50,4,810.12,51.784,30.829,1820,54,8
throughput-first,684.00,4,807.55,-4.707,30.829,1820,54,8
throughput-first,684.50,4,804.98,-4.707,30.829,1820,54,8
throughput-first,685.00,4,802.42,-4.707,30.829,1820,54,8
throughput-first,685.50,4,866.75,62.195,33.617,1824,54,8
throughput-first,686.00,4,877.42,75.434,36.956,1825,54,8
throughput-first,686.50,4,896.75,30.424,36.429,1826,54,8
throughput-first,687.00,4,894.18,17.186,35.351,1826,54,8
throughput-first,687.50,4,891.61,-4.707,35.351,1826,54,8
throughput-first,688.00,4,977.01,83.259,39.016,1829,54,8
throughput-first,688.50,4,974.44,83.259,42.681,1829,54,8
throughput-first,689.00,4,979.87,3.283,37.759,1830,54,8
throughput-first,689.50,4,994.05,20.030,35.866,1831,54,8
throughput-first,690.00,4,991.48,12.040,36.564,1831,54,8
throughput-first,690.50,4,988.91,-4.707,36.564,1831,54,8
throughput-first,691.00,4,986.34,-4.707,33.013,1831,54,8
throughput-first,691.50,4,1054.59,66.108,31.094,1833,54,8
throughput-first,692.00,4,1052.02,66.108,31.074,1833,54,8
throughput-first,692.50,4,1077.34,23.180,30.114,1834,54,8
throughput-first,693.00,4,1074.78,23.180,30.135,1834,54,8
throughput-first,693.50,4,1094.25,17.332,29.808,1835,54,8
throughput-first,694.00,4,1091.68,17.332,28.613,1835,54,8
throughput-first,694.50,4,1105.73,11.912,27.752,1836,54,8
throughput-first,695.00,4,1124.61,33.357,27.882,1837,54,8
throughput-first,695.50,4,1190.86,85.554,29.289,1840,54,8
throughput-first,696.00,4,1212.62,61.656,32.054,1841,54,8
throughput-first,696.50,4,1265.69,75.256,35.386,1843,54,8
throughput-first,697.00,4,1279.72,67.523,38.395,1844,54,8
throughput-first,697.50,4,1277.15,-4.707,35.608,1844,54,8
throughput-first,698.00,4,1274.58,-4.707,32.269,1844,54,8
throughput-first,698.50,4,1272.02,-4.707,30.805,1844,54,8
throughput-first,699.00,4,1356.29,82.130,33.511,1848,54,8
throughput-first,699.50,4,1372.21,64.503,36.394,1849,54,8
throughput-first,700.00,4,1441.04,66.684,35.704,1852,54,8
throughput-first,700.50,4,1461.45,46.374,34.167,1853,54,8
throughput-first,701.00,4,1558.19,117.583,38.929,1857,54,8
throughput-first,701.50,4,1624.88,163.855,44.922,1858,54,8
throughput-first,702.00,4,1693.35,135.586,50.070,1862,54,8
throughput-first,702.50,4,1733.86,109.416,54.825,1863,54,8
throughput-first,703.00,4,142.91,143.987,61.021,1867,55,8
throughput-first,703.50,4,170.89,131.450,63.743,1868,55,8
throughput-first,704.00,4,199.64,57.159,63.370,1869,55,8
throughput-first,704.50,4,239.01,68.556,65.261,1871,55,8
throughput-first,705.00,4,236.45,37.236,65.847,1871,55,8
throughput-first,705.50,4,264.54,25.952,66.206,1872,55,8
throughput-first,706.00,4,261.97,25.952,66.565,1872,55,8
throughput-first,706.50,4,259.40,-4.707,65.873,1872,55,8
throughput-first,707.00,4,256.84,-4.707,64.287,1872,55,8
throughput-first,707.50,4,254.27,-4.707,60.526,1872,55,8
throughput-first,708.00,4,268.94,12.536,58.479,1873,55,8
throughput-first,708.50,4,266.38,12.536,55.866,1873,55,8
throughput-first,709.00,4,263.81,-4.707,52.856,1873,55,8
throughput-first,709.50,4,261.24,-4.707,52.856,1873,55,8
throughput-first,710.00,4,258.67,-4.707,52.856,1873,55,8
throughput-first,710.50,4,256.11,-4.707,52.856,1873,55,8
throughput-first,711.00,4,253.54,-4.707,49.238,1873,55,8
throughput-first,711.50,4,250.97,-4.707,46.354,1873,55,8
throughput-first,712.00,4,298.70,45.585,45.475,1875,55,8
throughput-first,712.50,4,325.97,75.422,46.685,1877,55,8
throughput-first,713.00,4,362.14,45.939,43.700,1879,55,8
throughput-first,713.50,4,383.62,38.252,38.467,1880,55,8
throughput-first,714.00,4,381.05,19.344,33.623,1880,55,8
throughput-first,714.50,4,378.48,-4.707,28.868,1880,55,8
throughput-first,715.00,4,472.92,92.294,26.714,1884,55,8
throughput-first,715.50,4,526.66,148.604,27.429,1886,55,8
throughput-first,716.00,4,524.09,51.603,27.197,1886,55,8
throughput-first,716.50,4,521.53,-4.707,24.145,1886,55,8
throughput-first,717.00,4,518.96,-4.707,22.397,1886,55,8
throughput-first,717.50,4,516.39,-4.707,21.120,1886,55,8
throughput-first,718.00,4,545.36,26.830,21.156,1888,55,8
throughput-first,718.50,4,597.82,81.859,24.763,1889,55,8
throughput-first,719.00,4,618.79,18.829,25.744,1890,55,8
throughput-first,719.50,4,616.22,18.829,26.725,1890,55,8
margin-first,0.00,1,0.00,0.000,0.000,0,0,0
margin-first,0.50,1,0.00,0.000,0.000,0,0,0
margin-first,1.00,1,3.90,9.904,0.000,3,1,0
margin-first,1.50,1,4.07,14.351,0.000,5,2,0
margin-first,2.00,1,8.42,16.809,0.000,9,3,0
margin-first,2.50,1,0.04,29.966,0.000,13,5,0
margin-first,3.00,1,13.20,28.772,0.000,16,5,0
margin-first,3.50,1,25.09,25.049,0.000,19,5,0
margin-first,4.00,1,34.99,21.797,0.000,22,5,0
margin-first,4.50,1,46.42,18.868,0.000,24,5,0
margin-first,5.00,1,60.77,25.773,0.000,28,5,0
margin-first,5.50,1,72.66,26.243,0.000,31,5,0
margin-first,6.00,1,87.01,26.243,0.000,35,5,0
margin-first,6.50,1,95.65,22.991,0.000,38,5,0
margin-first,7.00,1,101.36,14.351,0.000,39,5,0
margin-first,7.50,1,107.07,5.711,0.000,40,5,0
margin-first,8.00,1,115.71,14.351,0.000,43,5,0
margin-first,8.50,1,115.71,6.181,0.000,43,5,0
margin-first,9.00,1,115.71,0.000,0.000,43,5,0
margin-first,9.50,1,115.71,0.000,0.000,43,5,0
margin-first,10.00,1,115.71,0.000,0.000,43,5,0
margin-first,10.50,1,115.71,0.000,0.000,43,5,0
margin-first,11.00,1,121.42,5.711,0.000,44,5,0
margin-first,11.50,1,121.42,5.711,13.283,44,5,0
margin-first,12.00,1,132.85,11.422,13.759,46,5,0
margin-first,12.50,1,150.92,29.496,14.988,51,5,0
margin-first,13.00,1,157.10,24.255,15.586,53,5,0
margin-first,13.50,1,160.82,9.904,15.400,54,5,0
margin-first,14.00,1,166.54,9.434,15.093,55,5,0
margin-first,14.50,1,175.18,14.351,14.442,58,5,0
margin-first,15.00,1,189.53,22.991,14.201,62,5,0
margin-first,15.50,1,203.15,24.255,14.168,66,5,0
margin-first,16.00,1,217.50,24.255,14.271,70,5,0
margin-first,16.50,1,91.39,28.232,14.661,73,5,0
margin-first,17.00,2,20.58,33.080,14.965,76,8,2
margin-first,17.50,2,24.83,45.444,15.765,79,9,2
margin-first,18.00,2,21.45,42.989,16.463,81,10,2
margin-first,18.50,2,27.58,48.873,17.542,84,11,2
margin-first,19.00,2,40.05,58.045,19.362,88,12,2
margin-first,19.50,2,39.33,15.289,19.761,88,12,2
margin-first,20.00,2,38.62,-1.311,19.109,88,12,2
margin-first,20.50,2,37.90,-1.311,18.797,88,12,2
margin-first,21.00,2,37.19,-1.311,18.742,88,12,2
margin-first,21.50,2,36.47,-1.311,18.687,88,12,2
margin-first,22.00,2,35.76,-1.311,18.633,88,12,2
margin-first,22.50,2,35.04,-1.311,18.578,88,12,2
margin-first,23.00,2,24.37,10.734,18.787,89,13,2
margin-first,23.50,2,23.66,10.734,18.997,89,13,2
margin-first,24.00,2,39.54,15.289,19.158,92,13,2
margin-first,24.50,2,24.58,27.374,19.069,95,14,2
margin-first,25.00,2,23.36,62.939,20.681,99,15,2
margin-first,25.50,2,61.86,81.392,23.660,103,15,2
margin-first,26.00,2,29.74,54.492,25.537,105,16,2
margin-first,26.50,2,49.34,35.607,26.423,108,16,2
margin-first,27.00,2,49.27,55.260,27.767,113,17,2
margin-first,27.50,2,30.55,66.949,29.546,117,18,2
margin-first,28.00,2,33.56,32.408,29.886,118,18,2
margin-first,28.50,2,44.94,34.511,30.148,122,19,2
margin-first,29.00,2,71.69,58.252,31.196,125,19,2
margin-first,29.50,2,101.35,56.535,31.659,129,19,2
margin-first,30.00,2,123.06,51.492,32.013,132,19,2
margin-first,30.50,2,166.82,65.585,32.709,136,19,2
margin-first,31.00,2,183.20,47.649,32.276,138,19,2
margin-first,31.50,2,198.82,22.712,32.585,139,19,2
margin-first,32.00,2,198.10,15.023,33.266,139,19,2
margin-first,32.50,2,211.61,12.907,33.858,140,19,2
margin-first,33.00,2,210.89,12.907,34.451,140,19,2
margin-first,33.50,2,210.18,-1.311,34.451,140,19,2
margin-first,34.00,2,209.46,-1.311,34.451,140,19,2
margin-first,34.50,2,212.71,2.655,34.616,141,19,2
margin-first,35.00,2,226.59,17.246,34.887,142,19,2
margin-first,35.50,2,225.87,13.280,34.993,142,19,2
margin-first,36.00,2,250.56,24.089,35.360,145,19,2
margin-first,36.50,2,279.02,53.269,36.439,150,19,2
margin-first,37.00,2,293.64,43.201,35.616,153,19,2
margin-first,37.50,2,325.77,46.864,34.178,157,19,2
margin-first,38.00,2,356.45,59.201,34.374,161,19,2
margin-first,38.50,2,387.80,62.147,35.480,165,19,2
margin-first,39.00,2,399.91,43.588,34.994,167,19,2
margin-first,39.50,2,422.94,31.297,33.508,171,19,2
margin-first,40.00,2,434.84,30.090,33.412,172,19,2
margin-first,40.50,2,465.75,42.926,33.762,176,19,2
margin-first,41.00,2,476.16,32.040,32.670,179,19,2
margin-first,41.50,2,520.79,51.439,32.458,184,19,2
margin-first,42.00,2,544.58,57.446,32.706,188,19,2
margin-first,42.50,2,580.07,59.400,32.448,192,19,2
margin-first,43.00,2,606.09,52.963,32.669,195,19,2
margin-first,43.50,2,629.88,49.931,33.804,198,19,2
margin-first,44.00,2,646.95,26.620,34.287,201,19,2
margin-first,44.50,2,655.67,23.448,34.726,203,19,2
margin-first,45.00,2,654.95,8.123,34.527,203,19,2
margin-first,45.50,2,654.24,-1.311,34.527,203,19,2
margin-first,46.00,2,653.52,-1.311,34.527,203,19,2
margin-first,46.50,2,652.81,-1.311,34.361,203,19,2
margin-first,47.00,2,652.09,-1.311,33.588,203,19,2
margin-first,47.50,2,684.55,31.862,34.363,206,19,2
margin-first,48.00,2,706.47,54.498,35.630,208,19,2
margin-first,48.50,2,729.50,45.067,35.288,212,19,2
margin-first,49.00,2,759.32,43.556,35.303,215,19,2
margin-first,49.50,2,773.74,44.355,35.198,218,19,2
margin-first,50.00,2,808.03,41.145,34.446,221,19,2
margin-first,50.50,2,843.97,64.190,34.531,226,19,2
margin-first,51.00,2,864.72,44.201,34.556,229,19,2
margin-first,51.50,2,885.10,41.243,34.971,232,19,2
margin-first,52.00,2,908.65,44.045,35.552,235,19,2
margin-first,52.50,2,130.05,45.068,35.642,239,19,2
margin-first,53.00,3,91.59,71.063,37.267,243,20,4
margin-first,53.50,3,65.01,89.117,38.837,245,21,4
margin-first,54.00,3,42.81,91.429,40.253,247,22,4
margin-first,54.50,3,54.42,34.173,39.202,248,22,4
margin-first,55.00,3,117.89,75.304,40.133,252,22,4
margin-first,55.50,3,42.04,31.220,39.353,253,23,4
margin-first,56.00,3,87.62,53.945,40.492,256,23,4
margin-first,56.50,3,86.32,44.495,41.369,256,23,4
margin-first,57.00,3,104.50,17.095,41.743,257,23,4
margin-first,57.50,3,103.20,17.095,42.510,257,23,4
margin-first,58.00,3,101.90,-2.383,42.465,257,23,4
margin-first,58.50,3,100.60,-2.383,42.420,257,23,4
margin-first,59.00,3,99.30,-2.383,42.376,257,23,4
margin-first,59.50,3,98.00,-2.383,40.949,257,23,4
margin-first,60.00,3,44.49,57.407,41.070,260,24,4
margin-first,60.50,3,71.50,85.722,42.764,262,24,4
margin-first,61.00,3,124.43,76.351,44.130,265,24,4
margin-first,61.50,3,48.84,75.556,45.430,267,25,4
margin-first,62.00,3,92.44,46.320,45.646,269,25,4
margin-first,62.50,3,64.40,98.512,47.076,272,26,4
margin-first,63.00,3,96.39,102.162,49.491,274,26,4
margin-first,63.50,3,159.83,95.648,51.758,278,26,4
margin-first,64.00,3,158.53,43.252,51.725,278,26,4
margin-first,64.50,3,56.08,50.468,51.950,282,27,4
margin-first,65.00,3,71.88,31.453,50.300,284,27,4
margin-first,65.50,3,152.56,84.627,50.112,289,27,4
margin-first,66.00,3,51.22,73.846,49.380,290,28,4
margin-first,66.50,3,87.12,34.816,49.407,293,28,4
margin-first,67.00,3,108.11,57.100,48.648,294,28,4
margin-first,67.50,3,171.08,61.891,49.926,297,28,4
margin-first,68.00,3,185.75,77.860,50.923,298,28,4
margin-first,68.50,3,57.58,24.743,50.100,299,29,4
margin-first,69.00,3,56.28,24.743,50.418,299,29,4
margin-first,69.50,3,54.98,-2.383,49.607,299,29,4
margin-first,70.00,3,53.68,-2.383,49.607,299,29,4
margin-first,70.50,3,67.13,12.370,50.221,300,29,4
margin-first,71.00,3,88.87,35.410,51.796,301,29,4
margin-first,71.50,3,96.59,29.674,53.132,302,29,4
margin-first,72.00,3,122.61,33.956,52.155,304,29,4
margin-first,72.50,3,159.77,63.402,51.225,306,29,4
margin-first,73.00,3,187.55,43.951,49.875,308,29,4
margin-first,73.50,3,116.69,91.075,50.521,312,30,4
margin-first,74.00,3,130.15,83.096,52.054,313,30,4
margin-first,74.50,3,201.20,84.731,51.479,317,30,4
margin-first,75.00,3,65.83,87.904,50.885,320,31,4
margin-first,75.50,3,92.27,76.282,50.078,322,31,4
margin-first,76.00,3,119.36,53.744,50.516,324,31,4
margin-first,76.50,3,151.63,39.615,50.063,327,31,4
margin-first,77.00,3,166.69,47.548,50.734,328,31,4
margin-first,77.50,3,61.21,78.799,50.491,332,32,4
margin-first,78.00,3,117.71,116.367,52.263,335,32,4
margin-first,78.50,3,157.08,96.084,54.816,337,32,4
margin-first,79.00,3,41.30,73.353,55.493,340,33,4
margin-first,79.50,3,51.54,63.680,55.568,341,33,4
margin-first,80.00,3,93.05,51.961,54.488,343,33,4
margin-first,80.50,3,130.39,79.065,56.752,345,33,4
margin-first,81.00,3,164.55,56.954,58.094,347,33,4
margin-first,81.50,3,163.25,33.073,59.571,347,33,4
margin-first,82.00,3,172.92,8.596,60.029,348,33,4
margin-first,82.50,3,171.62,8.596,59.872,348,33,4
margin-first,83.00,3,170.32,-2.383,58.297,348,33,4
margin-first,83.50,3,193.55,22.143,57.983,349,33,4
margin-first,84.00,3,201.27,31.161,57.867,350,33,4
margin-first,84.50,3,54.06,76.728,58.422,355,34,4
margin-first,85.00,3,65.03,47.750,58.580,356,34,4
margin-first,85.50,3,128.68,74.833,57.903,360,34,4
margin-first,86.00,3,146.68,81.861,57.852,362,34,4
margin-first,86.50,3,214.50,77.068,57.533,365,34,4
margin-first,87.00,3,45.94,145.482,59.932,369,35,4
margin-first,87.50,3,44.64,76.360,59.935,369,35,4
margin-first,88.00,3,80.89,35.165,59.161,372,35,4
margin-first,88.50,3,141.18,96.759,61.542,375,35,4
margin-first,89.00,3,165.80,85.131,63.108,376,35,4
margin-first,89.50,3,233.75,66.863,62.610,380,35,4
margin-first,90.00,3,278.85,80.376,61.111,383,35,4
margin-first,90.50,3,58.99,71.457,60.085,385,36,4
margin-first,91.00,3,87.61,35.521,58.508,387,36,4
margin-first,91.50,3,122.09,54.063,58.108,389,36,4
margin-first,92.00,3,172.78,85.386,59.500,392,36,4
margin-first,92.50,3,211.90,90.023,59.957,395,36,4
margin-first,93.00,3,210.60,30.294,58.846,395,36,4
margin-first,93.50,3,217.29,5.605,57.702,396,36,4
margin-first,94.00,3,215.99,5.605,57.577,396,36,4
margin-first,94.50,3,229.45,12.379,57.734,397,36,4
margin-first,95.00,3,241.28,25.508,58.897,398,36,4
margin-first,95.50,3,239.98,10.746,58.422,398,36,4
margin-first,96.00,3,258.46,17.399,57.848,399,36,4
margin-first,96.50,3,293.12,53.356,56.875,402,36,4
margin-first,97.00,3,320.80,62.554,57.491,404,36,4
margin-first,97.50,3,92.94,108.037,58.875,408,37,4
margin-first,98.00,3,91.64,79.058,58.758,408,37,4
margin-first,98.50,3,172.14,79.422,58.856,412,37,4
margin-first,99.00,3,192.34,67.336,55.600,414,37,4
margin-first,99.50,3,275.75,93.539,56.316,418,37,4
